"Name","Team","GS","G","IP","W","L","QS","SV","HLD","H","ER","HR","SO","BB","WHIP","K/9","BB/9","ERA","FIP","-1","WAR","RA9-WAR","playerid"
"Angello Infante","OAK","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.60","5.09","4.36","5.62","5.83","","0.0","0.0","sa916705"
"Brendan Hardy","NYM","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.79","7.34","7.28","5.50","5.85","","0.0","0.0","sa3008290"
"Tyler Garbee","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.73","6.11","5.82","5.77","5.87","","0.0","0.0","sa1170086"
"Yohanse Morel","TEX","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.72","5.99","5.56","5.74","5.82","","0.0","0.0","sa3005685"
"Chase Wallace","KCR","0","1","1.0","0","0","0","0","0","1","1","0","0","1","1.85","4.25","6.15","5.96","6.00","","0.0","0.0","sa3015105"
"Andy Toelken","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.73","5.06","5.27","5.80","5.87","","0.0","0.0","sa3007218"
"Edison Suriel","MIA","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.84","5.77","7.09","5.44","5.89","","0.0","0.0","sa917807"
"Hunter Breault","OAK","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.69","5.14","5.25","5.61","5.83","","0.0","0.0","sa3017499"
"Fernando Irazoqui","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.74","5.57","5.55","5.81","5.87","","0.0","0.0","sa880807"
"Gilberto Chu","WSN","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.67","5.55","5.25","5.61","5.93","","0.0","0.0","sa873302"
"Erick Julio","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.77","6.00","6.10","5.80","5.88","","0.0","0.0","sa828333"
"Jaret Hellinger","KCR","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.87","5.29","6.87","5.85","6.01","","0.0","0.0","sa875255"
"Kasey Ford","HOU","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.72","6.39","5.99","5.68","5.91","","0.0","0.0","sa3017099"
"Fabian Williamson","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.81","6.48","6.73","5.67","5.88","","0.0","0.0","sa328152"
"Miguel Aguilar","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.73","5.50","5.45","5.81","5.88","","0.0","0.0","sa877827"
"Norman Elenes","PIT","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.74","5.11","5.35","5.80","5.88","","0.0","0.0","sa504948"
"Alan Mundo","SDP","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.74","6.38","6.43","5.60","5.92","","0.0","0.0","sa3005688"
"Bryce Nightengale","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.72","6.05","5.94","5.61","5.84","","0.0","0.0","sa3007481"
"Ryan Miller","NYY","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.64","6.62","5.08","5.61","5.75","","0.0","-0.1","sa3008035"
"Normand Mendoza","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.74","6.04","5.84","5.80","5.88","","0.0","0.0","sa3008175"
"Ryan Fritze","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.75","6.31","6.01","5.81","5.88","","0.0","0.0","sa3008627"
"Trey McLoughlin","NYM","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.68","6.00","5.48","5.62","5.87","","0.0","0.0","sa3017277"
"Angel Reyes","DET","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.68","4.96","4.95","5.76","5.92","","0.0","0.0","sa3006985"
"Jack Neely","NYY","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.72","7.54","6.31","5.55","5.75","","0.0","-0.1","sa3017947"
"Carlos Alejo","LAD","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.78","6.12","6.34","5.59","5.85","","0.0","0.0","sa919033"
"Luis Alvarado","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.70","6.28","5.61","5.79","5.89","","0.0","0.0","sa3007454"
"Burl Carraway","CHC","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.87","7.62","7.93","5.59","5.93","","0.0","0.0","sa3014495"
"Johzan Oquendo","CHC","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.82","6.22","6.67","5.82","5.92","","0.0","0.0","sa3015148"
"Carlos Gomez","NYY","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.71","7.02","5.95","5.57","5.76","","0.0","-0.1","sa3006699"
"Eris Filpo","WSN","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.68","5.48","5.07","5.81","5.95","","0.0","0.0","sa917835"
"Carlos Hernandez","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.69","5.90","5.25","5.84","5.89","","0.0","0.0","sa827961"
"Haylen Green","CHW","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.70","5.65","5.53","5.43","5.84","","0.0","0.0","sa3017716"
"Tyler Myrick","SFG","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.81","5.32","5.98","6.04","5.93","","0.0","0.0","sa3017541"
"Austin Conway","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.70","6.98","5.95","5.60","5.84","","0.0","0.0","sa3006837"
"Gabino Avalos","ATL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.76","6.42","6.27","5.72","5.90","","0.0","0.0","sa729437"
"Hugo Beltran","BAL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.73","5.24","5.53","5.69","5.91","","0.0","0.0","sa3006354"
"Christian Prado","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.72","5.73","5.42","5.85","5.90","","0.0","0.0","sa3005425"
"Michael Matuella","TEX","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.76","6.67","6.14","5.82","5.86","","0.0","0.0","sa827490"
"Igor Januario","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.78","5.61","6.07","5.78","5.90","","0.0","0.0","sa3006638"
"Vince Coletti","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.75","5.61","6.00","5.64","5.86","","0.0","0.0","sa1170123"
"Braidyn Fink","LAD","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.70","6.27","5.74","5.52","5.87","","0.0","0.0","sa3014862"
"Carlos A Francisco","PHI","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.74","6.75","6.12","5.77","5.91","","0.0","0.0","sa3010827"
"Cody Smith","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.75","6.03","5.99","5.79","5.87","","0.0","0.0","sa3007937"
"Luis Heredia","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.75","5.72","5.78","5.81","5.91","","0.0","0.0","sa599061"
"Anderson Pilar","COL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.71","5.47","4.53","6.18","5.92","","0.0","0.0","sa917899"
"Devon Fisher","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.75","6.28","6.03","5.81","5.91","","0.0","0.0","sa829287"
"Oliver Mateo","PIT","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.84","7.88","7.83","5.66","5.87","","0.0","0.0","sa3005451"
"Jhonatan Munoz","NYY","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.66","6.63","5.36","5.59","5.78","","0.0","-0.1","sa916947"
"Jose Albertos","CHC","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.81","5.86","6.36","5.86","5.94","","0.0","0.0","sa919907"
"Carlos Chavez","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.72","5.28","5.18","5.89","5.91","","0.0","0.0","sa977183"
"Jonathan Teaney","CLE","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.75","6.07","6.02","5.73","5.87","","0.0","0.0","sa829674"
"Clate Schmidt","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.74","5.28","5.42","5.88","5.91","","0.0","0.0","sa659047"
"Michel Gelabert","ARI","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.79","6.01","6.36","5.76","5.90","","0.0","0.0","sa3006153"
"Oscar Tovar","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.79","5.51","6.06","5.83","5.91","","0.0","0.0","sa873186"
"Andrew Baker","PHI","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.79","6.92","6.65","5.76","5.91","","0.0","0.0","sa3017196"
"Kyle Gruller","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.77","7.10","6.68","5.76","5.91","","0.0","0.0","sa3015387"
"Edwin Salas","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.72","5.17","5.11","5.89","5.91","","0.0","0.0","sa509482"
"Ryan Luna","COL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.76","5.26","5.59","5.84","5.91","","0.0","0.0","sa918646"
"Matt Turner","CLE","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.74","5.30","5.69","5.58","5.87","","0.0","0.0","sa3005029"
"Jimmy Lambert","CHW","1","20","25.0","1","1","0","0","3","24","12","4","23","10","1.37","8.37","3.68","4.49","4.64","","0.0","0.0","19541"
"Ronaldo Alesandro","ATL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.84","6.58","7.06","5.79","5.91","","0.0","0.0","sa3007627"
"Alex Valdez","ARI","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.80","5.50","5.97","5.94","5.91","","0.0","0.0","sa3005432"
"Marrick Crouse","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.77","6.05","6.05","5.84","5.92","","0.0","0.0","sa3011591"
"Carlos Machorro","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.74","6.45","5.99","5.84","5.92","","0.0","0.0","sa877615"
"Irving Machuca","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.74","6.56","6.08","5.82","5.92","","0.0","0.0","sa3008641"
"Abel Adames","SFG","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.70","5.69","5.18","6.07","5.96","","0.0","0.0","sa917912"
"Jorge Perez","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.75","5.10","5.45","5.83","5.93","","0.0","0.0","sa3008628"
"Julio Rodriguez","SFG","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.87","6.15","7.10","5.97","5.96","","0.0","0.0","sa3007992"
"Justin Kelly","TOR","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.71","5.37","5.37","5.76","5.92","","0.0","0.0","sa3017072"
"Chase Watkins","CHC","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.82","6.04","6.56","5.78","5.96","","0.0","0.0","sa3017842"
"Julian Arballo","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.75","5.58","5.71","5.87","5.93","","0.0","0.0","sa504009"
"Chris Roycroft","STL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.76","5.80","5.97","5.84","5.96","","0.0","0.0","sa3019635"
"Grant Townsend","TOR","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.70","6.69","5.80","5.82","5.93","","0.0","0.0","sa3007268"
"Ludwin Jimenez","STL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.73","6.08","5.99","5.73","5.96","","0.0","0.0","sa3005856"
"Robert Tyler","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.82","6.25","5.93","6.24","5.95","","0.0","0.0","sa738415"
"Rodolfo Sanchez","PHI","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.70","6.46","5.80","5.72","5.94","","0.0","0.0","sa3003009"
"Walker Brockhouse","HOU","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.74","5.67","5.68","5.81","5.97","","0.0","0.0","sa3017105"
"Mason Feole","SDP","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.82","6.53","7.23","5.56","5.98","","0.0","0.0","sa3015056"
"Alex Mauricio","NYY","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.68","7.01","5.60","5.68","5.81","","0.0","-0.1","sa3004337"
"Francisco Villegas","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.72","6.36","5.84","5.76","5.94","","0.0","0.0","sa917805"
"Tony Amezcua","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.78","5.98","6.17","5.85","5.94","","0.0","0.0","sa548382"
"Eddy Tavarez","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.78","6.59","6.42","5.85","5.94","","0.0","0.0","sa1170313"
"Ben Thompson","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.78","5.81","6.02","5.87","5.94","","0.0","0.0","sa3011872"
"Raul Barron","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.71","5.44","5.26","5.88","5.94","","0.0","0.0","sa328471"
"Logan Hofmann","PIT","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.75","5.87","5.96","5.81","5.91","","0.0","0.0","sa3014852"
"Carlos Meza","ARI","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.84","5.81","6.60","5.81","5.94","","0.0","0.0","sa3006410"
"Jayvien Sandridge","CIN","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.81","7.78","7.18","5.72","5.94","","0.0","0.0","sa3007621"
"Mitchell Miller","PIT","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.83","5.73","6.65","5.68","5.91","","0.0","0.0","sa3018279"
"Tim Holdgrafer","DET","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.78","5.51","5.95","5.93","5.98","","0.0","0.0","sa3019458"
"Ben Wereski","KCR","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.80","5.15","6.13","5.97","6.08","","0.0","0.0","sa3018234"
"Jose Frutos","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.74","6.04","5.77","5.91","5.94","","0.0","0.0","sa3005382"
"Gregori Vasquez","BAL","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.63","4.99","4.38","5.77","5.95","","0.0","0.0","sa873328"
"Nelfri Contreras","STL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.84","4.97","6.62","5.58","5.98","","0.0","0.0","sa3002809"
"Andrew Shaps","DET","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.85","5.87","7.04","5.65","5.98","","0.0","0.0","sa3008430"
"Esteban Romero","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.72","5.66","5.36","5.92","5.95","","0.0","0.0","sa3005404"
"Junior Mieses","ARI","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.80","6.60","6.68","5.87","5.94","","0.0","0.0","sa3005258"
"Sasagi Sanchez","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.75","5.74","5.75","5.87","5.95","","0.0","0.0","sa824742"
"Samuel Perez","MIN","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.74","5.48","5.69","5.71","5.93","","0.0","0.0","sa3008176"
"Maycold Leon","MIA","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.77","5.77","6.39","5.60","5.96","","0.0","0.0","sa3008693"
"Anthony Hoopii-Tuionetoa","TEX","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.76","6.79","6.27","5.81","5.90","","0.0","0.0","sa3015298"
"Jeferson Garcia","SDP","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.78","6.15","6.53","5.73","5.99","","0.0","0.0","sa3005346"
"Alex Nolan","TOR","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.65","5.17","4.63","5.80","5.95","","0.0","0.0","sa3010267"
"Kyler Stout","ARI","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.77","6.35","6.09","6.05","5.95","","0.0","0.0","sa3006769"
"Gio Arriera","DET","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.74","5.63","5.84","5.84","5.99","","0.0","0.0","sa3004465"
"Drew Crosby","DET","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.79","4.71","5.91","5.74","5.99","","0.0","0.0","sa3004477"
"Jake Gilbert","CIN","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.76","6.47","6.10","5.85","5.96","","0.0","0.0","sa1172846"
"Roenis Elías","SEA","0","4","4.0","0","0","0","0","0","4","2","1","4","2","1.35","7.31","3.32","4.20","4.46","","0.0","0.0","12673"
"Ted Cillis","KCR","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.84","4.64","6.21","6.00","6.10","","0.0","0.0","sa3006838"
"Daniel Juarez","NYM","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.78","7.03","7.07","5.52","5.95","","0.0","0.0","sa3011139"
"Joey Matulovich","MIL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.60","6.73","4.78","5.83","5.95","","0.0","0.0","sa3008274"
"Brendan Meyer","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.78","5.60","5.94","5.89","5.97","","0.0","0.0","sa3008158"
"Karlos Morales","MIL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.80","6.06","6.42","5.68","5.95","","0.0","0.0","sa3005285"
"Jaimito Lebron","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.80","5.62","6.26","5.86","5.97","","0.0","0.0","sa829379"
"Marco Antonio Rivas","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.77","6.09","6.17","5.87","5.97","","0.0","0.0","sa3001058"
"Pete Bayer","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.78","6.43","6.37","5.86","5.97","","0.0","0.0","sa918152"
"Jordan Fowler","PHI","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.74","4.94","5.41","5.72","5.98","","0.0","0.0","sa3017777"
"Tomas Reyes","CLE","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.75","5.33","5.75","5.67","5.94","","0.0","0.0","sa3008445"
"Bradley Hanner","MIN","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.79","6.00","6.22","5.86","5.96","","0.0","0.0","sa3010837"
"Damian Mendoza","TEX","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.77","5.51","5.72","5.86","5.93","","0.0","0.0","sa3005430"
"James Acuna","ATL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.79","6.01","6.23","5.94","5.97","","0.0","0.0","sa3014969"
"Raimon Gomez","NYM","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.74","6.13","6.12","5.70","5.97","","0.0","0.0","sa3017645"
"Yordy Richard","STL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.79","5.29","6.18","5.81","6.01","","0.0","0.0","sa3009755"
"Jacob DeLabio","HOU","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.77","6.48","6.48","5.78","6.01","","0.0","0.0","sa3017011"
"Marlon Perez","WSN","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.77","6.12","6.23","5.78","6.04","","0.0","0.0","sa3018235"
"Jose Geraldo","SEA","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.76","6.27","6.35","5.72","5.99","","0.0","0.0","sa3016295"
"Rickey Ramirez","BAL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.77","5.61","6.06","5.78","5.99","","0.0","0.0","sa3004644"
"Diego Cordero","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.67","6.20","5.12","5.71","5.86","","0.0","-0.1","sa3004004"
"Eduarniel Nunez","CHC","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.85","5.93","6.85","5.87","6.02","","0.0","0.0","sa3005284"
"Jimmy Herget","LAA","0","21","21.0","1","1","0","0","3","20","10","3","19","8","1.33","8.42","3.34","4.30","4.35","","0.0","0.0","17556"
"Ethan Clark","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.81","6.52","6.66","5.90","5.99","","0.0","0.0","sa875652"
"Nate Peden","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.77","5.35","5.75","5.92","5.99","","0.0","0.0","sa3005017"
"Tom Sutera","PHI","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.64","5.25","4.31","5.96","5.99","","0.0","0.0","sa3008478"
"Carson Rudd","CIN","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.72","7.20","5.98","5.94","5.99","","0.0","0.0","sa3014812"
"Benny Suarez","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.75","5.03","5.41","5.92","5.99","","0.0","0.0","sa659041"
"Kanoa Pagan","SFG","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.85","6.00","6.76","6.10","6.03","","0.0","0.0","sa3011558"
"Ethan Larrison","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.77","5.89","6.03","5.90","5.99","","0.0","0.0","sa3006767"
"Soenni Martinez","TOR","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.78","6.20","6.52","5.65","5.98","","0.0","0.0","sa3009605"
"Jack Dellinger","DET","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.79","5.34","6.06","5.94","6.02","","0.0","0.0","sa3010838"
"Dalton Lehnen","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.77","5.95","6.20","5.73","5.99","","0.0","0.0","sa873948"
"Jordan Jones","CLE","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.67","5.78","5.15","5.79","5.96","","0.0","0.0","sa3009984"
"Andy Salcido","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.76","5.86","5.87","5.93","6.00","","0.0","0.0","sa3005407"
"Orlando Ortiz-Mayr","LAD","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.72","6.02","5.61","5.83","5.96","","0.0","0.0","sa3018181"
"Duilio Ochoa","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.81","5.98","6.43","5.89","6.00","","0.0","0.0","sa904550"
"Eric Pardinho","TOR","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.74","6.24","6.02","5.84","5.99","","0.0","0.0","sa968102"
"Carlos Marcano","DET","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.80","4.87","5.98","5.90","6.03","","0.0","0.0","sa3015509"
"Sean Mullen","TBR","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.72","5.14","5.22","5.94","6.02","","0.0","0.0","sa3017843"
"Alberto Leyva","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.74","5.81","5.69","5.95","6.00","","0.0","0.0","sa914411"
"Rafael Ordaz","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.68","5.23","4.76","6.01","6.00","","0.0","0.0","sa657895"
"Reinaldo De Paula","LAD","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.77","5.83","6.05","5.74","5.97","","0.0","0.0","sa3002820"
"Jonas De La Cruz","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.75","6.21","5.98","5.93","6.00","","0.0","0.0","sa3002680"
"Tim Hardy","NYY","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.75","6.52","6.11","5.60","5.87","","0.0","-0.1","sa3004104"
"Adrian Del Moral","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.78","5.22","5.88","5.86","6.00","","0.0","0.0","sa3006816"
"Angel Chivilli","COL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.81","5.79","5.65","6.30","6.02","","0.0","0.0","sa3009470"
"Tony Guerra","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.78","6.24","6.23","5.94","6.00","","0.0","0.0","sa870202"
"Carlos Romero","WSN","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.72","6.01","5.84","5.83","6.06","","0.0","0.0","sa3003106"
"Mark Simon","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.73","5.53","5.40","5.97","6.00","","0.0","0.0","sa3004993"
"Bryce Hutchinson","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.78","5.27","5.81","5.91","6.00","","0.0","0.0","sa3005328"
"Luke Chevalier","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.76","5.69","5.89","5.91","6.01","","0.0","0.0","sa3010136"
"Over Galue","TBR","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.84","5.36","6.59","5.84","6.03","","0.0","0.0","sa3008533"
"Boby Johnson","COL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.77","5.41","5.00","6.32","6.02","","0.0","0.0","sa3006983"
"Trevor Horn","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.74","5.50","5.53","5.97","6.01","","0.0","0.0","sa3007457"
"Marlon Constante","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.77","5.90","6.03","5.94","6.01","","0.0","0.0","sa873298"
"Nathanael Heredia","STL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.86","6.42","7.54","5.61","6.04","","0.0","0.0","sa3009986"
"Esmerlin Vinicio","SFG","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.87","5.35","6.80","5.92","6.05","","0.0","0.0","sa3014708"
"Kyle Martin","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.81","5.72","6.33","5.91","6.01","","0.0","0.0","sa3010815"
"Raymells Rosa","COL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.79","5.98","5.54","6.30","6.03","","0.0","0.0","sa3002939"
"Wilkelma Castillo","SFG","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.82","5.77","6.35","6.11","6.05","","0.0","0.0","sa3008487"
"Alfredo Zarraga","CHC","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.81","6.52","6.62","6.01","6.05","","0.0","0.0","sa3018276"
"Chih-Ting Wang","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.75","5.70","5.83","5.81","6.01","","0.0","0.0","sa3007602"
"Bryan Blanton","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.80","6.33","6.55","5.89","6.02","","0.0","0.0","sa3004351"
"Oscar Marcelino","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.81","5.80","6.37","5.90","6.02","","0.0","0.0","sa830623"
"Yaramil Hiraldo","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.74","6.06","5.78","5.95","6.02","","0.0","0.0","sa3006562"
"Conner O'Neil","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.74","5.54","5.54","5.94","6.02","","0.0","0.0","sa915599"
"Hazahel Quijada","SDP","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.85","5.82","7.16","5.60","6.06","","0.0","0.0","sa3007586"
"Ivan Medina","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.78","5.48","5.90","5.96","6.02","","0.0","0.0","sa830138"
"Tristan Garnett","PHI","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.78","6.27","6.35","5.75","6.02","","0.0","0.0","sa3017473"
"Frandy Torres","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.78","5.93","6.15","5.94","6.02","","0.0","0.0","sa919202"
"Billy Oxford","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.77","5.51","5.84","5.95","6.02","","0.0","0.0","sa3004478"
"Nick Snyder","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.80","6.61","6.89","5.73","6.02","","0.0","0.0","sa3011528"
"Cullen Dana","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.79","5.36","6.04","5.81","6.02","","0.0","0.0","sa3010112"
"Matthew Swilley","SDP","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.79","5.94","6.48","5.84","6.06","","0.0","0.0","sa502093"
"Daniel Ramos","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.78","5.60","5.90","5.96","6.02","","0.0","0.0","sa828512"
