"Name","Team","GS","G","IP","W","L","QS","SV","HLD","H","ER","HR","SO","BB","WHIP","K/9","BB/9","ERA","FIP","-1","WAR","RA9-WAR","playerid"
"Luis De La O","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.64","6.09","4.93","5.41","5.46","","0.0","0.0","sa508761"
"Andrew Bash","TOR","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.53","5.74","3.67","5.44","5.46","","0.0","0.0","sa3010259"
"Adam Oller","OAK","3","13","25.0","1","2","1","0","0","25","13","4","20","11","1.41","7.35","3.85","4.65","4.83","","0.0","-0.1","20132"
"Nick Thwaits","SDP","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.59","5.73","4.66","5.29","5.50","","0.0","0.0","sa3008333"
"Andre Jackson","LAD","0","3","3.0","0","0","0","0","0","3","1","0","2","1","1.44","7.97","4.27","4.56","4.79","","0.0","0.1","21298"
"Keith Rogalla","LAA","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.56","6.88","4.52","5.35","5.43","","0.0","0.0","sa829753"
"Matt Givin","MIA","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.57","5.18","4.08","5.35","5.48","","0.0","0.0","sa3005229"
"Ryan Shetter","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.61","5.60","4.49","5.40","5.47","","0.0","0.0","sa3008161"
"Cameron Junker","PIT","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.69","6.98","6.00","5.35","5.46","","0.0","0.0","sa3010365"
"Jordan DiValerio","BOS","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.60","5.33","3.93","5.67","5.48","","0.0","0.0","sa3014865"
"Thomas Melgarejo","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.65","6.12","5.12","5.28","5.47","","0.0","0.0","sa328570"
"Ryan Weiss","KCR","0","6","6.0","0","0","0","0","0","6","3","1","5","2","1.42","6.82","3.38","4.58","4.54","","0.0","0.0","sa3007778"
"Gianluca Dalatri","STL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.63","6.92","5.33","5.40","5.52","","0.0","0.0","sa3015119"
"Cam Opp","NYM","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.62","5.84","4.98","5.10","5.45","","0.0","0.0","sa3014853"
"Arman Sabouri","MIL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.67","6.74","5.40","5.33","5.46","","0.0","0.0","sa3010140"
"Zach Prendergast","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.62","6.18","4.66","5.48","5.48","","0.0","0.0","sa3005232"
"Gabriel Yanez","PHI","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.60","6.30","4.91","5.18","5.48","","0.0","0.0","sa3005332"
"Wes Robertson","BAL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.63","6.36","5.03","5.32","5.48","","0.0","0.0","sa3004491"
"Felipe Gonzalez","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.66","6.54","5.42","5.39","5.48","","0.0","0.0","sa512503"
"Dalton Stambaugh","CHC","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.55","6.36","4.36","5.33","5.52","","0.0","0.0","sa3011252"
"Leonardo Taveras","STL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.70","7.96","6.57","5.30","5.53","","0.0","0.0","sa3002934"
"Brendan McGuigan","SEA","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.60","6.73","5.14","5.24","5.48","","0.0","0.0","sa3011850"
"Mailon Arroyo","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.62","6.27","4.84","5.44","5.49","","0.0","0.0","sa872457"
"Connor Mitchell","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.63","6.89","5.28","5.18","5.47","","0.0","0.0","sa3008000"
"Justin Courtney","NYM","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.61","5.89","4.94","5.19","5.47","","0.0","0.0","sa3015069"
"Ben Harris","LAD","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.68","8.01","6.41","5.07","5.47","","0.0","0.0","sa3017779"
"Kevin Gowdy","TEX","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.59","5.75","4.33","5.38","5.45","","0.0","0.0","sa917928"
"Trevor McDonald","SFG","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.72","5.40","5.28","5.60","5.54","","0.0","0.0","sa3011835"
"Miguel Rodriguez","MIN","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.65","6.18","5.08","5.42","5.49","","0.0","0.0","sa3006570"
"Felix Tati","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.66","6.50","5.28","5.46","5.50","","0.0","0.0","sa828538"
"Matt Shannon","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.69","6.33","5.54","5.40","5.51","","0.0","0.0","sa3004087"
"Lazaro Estrada","TOR","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.63","6.59","5.03","5.44","5.50","","0.0","0.0","sa3005471"
"Rolddy Munoz","ATL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.68","6.50","5.56","5.42","5.49","","0.0","0.0","sa3011575"
"Burris Warner","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.66","5.76","4.95","5.53","5.54","","0.0","0.0","sa918496"
"Jacob Webb","BOS","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.74","7.13","6.19","5.65","5.52","","0.0","0.0","sa3017547"
"Luke Taggart","COL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.68","6.99","4.91","5.85","5.53","","0.0","0.0","sa3017932"
"Dakody Clemmer","WSN","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.67","7.20","6.00","5.31","5.57","","0.0","0.0","sa918421"
"Nick Roth","BAL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.61","5.61","4.59","5.31","5.51","","0.0","0.0","sa3010669"
"Cameron Ming","SEA","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.66","5.88","5.38","5.13","5.51","","0.0","0.0","sa3004576"
"Ricky Salinas","CIN","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.53","7.41","4.39","5.42","5.53","","0.0","0.0","sa3007456"
"Zach Rafuse","OAK","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.63","6.35","5.22","5.29","5.47","","0.0","0.0","sa1170952"
"Michael Costanzo","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.55","6.20","4.32","5.28","5.52","","0.0","0.0","sa3007620"
"Tai Tiedemann","TEX","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.59","4.78","3.74","5.47","5.48","","0.0","0.0","sa918110"
"Aaron McGarity","NYY","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.59","6.61","4.72","5.26","5.41","","0.0","-0.1","sa873280"
"Collin Sullivan","ARI","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.67","6.42","5.23","5.59","5.52","","0.0","0.0","sa3017192"
"Grant Sides","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.67","6.44","5.45","5.40","5.52","","0.0","0.0","sa598757"
"Hector Soto","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.65","6.48","5.19","5.46","5.52","","0.0","0.0","sa3003084"
"Hayden Seig","LAA","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.65","5.80","4.92","5.36","5.49","","0.0","0.0","sa3018115"
"Cristian Charle","PIT","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.65","5.84","4.99","5.46","5.51","","0.0","0.0","sa3006407"
"Roither Hernandez","TOR","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.66","6.39","5.32","5.44","5.52","","0.0","0.0","sa3004333"
"Hugh Fisher","ARI","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.76","6.77","6.46","5.35","5.53","","0.0","0.0","sa3017255"
"Nick Trogrlic-Iverson","STL","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.63","4.96","4.49","5.43","5.58","","0.0","0.0","sa3014782"
"Sergio Umana","PIT","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.60","4.64","3.90","5.53","5.52","","0.0","0.0","sa3009623"
"Cole Bartlett","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.66","5.24","4.73","5.48","5.53","","0.0","0.0","sa3004009"
"Chase Chaney","LAA","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.62","5.48","4.45","5.45","5.50","","0.0","0.0","sa3010369"
"J.P. Woodward","PHI","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.71","5.88","5.58","5.26","5.54","","0.0","0.0","sa3014809"
"Mike Antonini","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.68","6.31","5.53","5.34","5.54","","0.0","0.0","sa389223"
"Anthony Carter","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.67","6.08","5.28","5.43","5.54","","0.0","0.0","sa302341"
"Demetrio Gutierrez","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.65","5.84","4.98","5.36","5.54","","0.0","0.0","sa509262"
"Pauly Milto","CHW","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.64","6.19","5.02","5.25","5.48","","0.0","0.0","sa3009938"
"Parker Joe Robinson","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.62","6.26","4.87","5.40","5.51","","0.0","0.0","sa3008221"
"Brayden Theriot","TBR","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.69","6.45","5.72","5.43","5.56","","0.0","0.0","sa3011242"
"Hayden Howard","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.66","6.08","5.24","5.36","5.55","","0.0","0.0","sa738994"
"Yeison Cespedes","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.67","6.20","5.28","5.49","5.55","","0.0","0.0","sa919499"
"Luis Barroso","KCR","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.69","5.61","5.17","5.67","5.65","","0.0","0.0","sa3005697"
"Malvin Pena","WSN","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.55","6.29","4.27","5.46","5.61","","0.0","0.0","sa830644"
"Alejandro Soto","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.60","5.52","4.42","5.37","5.55","","0.0","0.0","sa509749"
"Ben Morrison","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.64","6.67","5.15","5.42","5.52","","0.0","0.0","sa3006705"
"Jose Espada","SDP","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.62","6.66","5.32","5.36","5.59","","0.0","0.0","sa875064"
"Willy Gaston","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.68","5.92","5.21","5.49","5.56","","0.0","0.0","sa3009937"
"Brandon Bielak","HOU","0","9","9.0","0","0","0","0","0","8","4","1","8","3","1.34","8.14","3.44","4.17","4.25","","0.0","0.0","19866"
"Jack Anderson","DET","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.65","6.14","5.07","5.56","5.60","","0.0","0.0","sa3017872"
"Kumar Nambiar","OAK","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.59","6.13","4.98","5.14","5.52","","0.0","0.0","sa3010666"
"Mario Morales","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.68","6.04","5.23","5.51","5.56","","0.0","0.0","sa977562"
"Raúl Alcantara","SEA","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.68","5.99","5.65","5.15","5.56","","0.0","0.0","sa3005696"
"Williander Moreno","DET","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.60","6.01","4.70","5.51","5.60","","0.0","0.0","sa3005698"
"Nick Struck","LAD","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.68","5.78","5.16","5.49","5.57","","0.0","0.0","sa503356"
"Trevor Holloway","NYY","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.65","6.28","5.08","5.29","5.46","","0.0","-0.1","sa3014859"
"Patrick Halligan","KCR","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.64","4.57","4.13","5.76","5.67","","0.0","0.0","sa3017319"
"Jacob Howell","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.68","6.67","5.53","5.50","5.57","","0.0","0.0","sa918468"
"Kris Jackson","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.74","5.93","5.54","5.74","5.58","","0.0","0.0","sa3007815"
"Luis Curvelo","SEA","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.58","6.63","4.96","5.29","5.57","","0.0","0.0","sa3008169"
"Enrique De Los Rios","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.63","5.46","4.52","5.55","5.57","","0.0","0.0","sa737281"
"Carlos Suniaga","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.67","5.72","5.09","5.48","5.57","","0.0","0.0","sa873291"
"Jose Geraldo","SDP","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.66","6.18","5.55","5.36","5.61","","0.0","0.0","sa3006070"
"Francis Peguero","MIN","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.61","6.53","4.85","5.51","5.56","","0.0","0.0","sa3005209"
"Cre Finfrock","TOR","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.67","7.19","5.77","5.46","5.57","","0.0","0.0","sa829399"
"Sammy Tavarez","NYM","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.74","7.91","7.11","5.16","5.55","","0.0","0.0","sa3015079"
"Saul Gonzalez","NYM","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.65","5.84","5.18","5.32","5.56","","0.0","0.0","sa3008360"
"Ryan Hennen","KCR","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.75","5.88","5.93","5.57","5.68","","0.0","0.0","sa3018277"
"Rafael Cordova","TBR","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.66","6.20","5.13","5.52","5.58","","0.0","0.0","sa508072"
"Austin Smith","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.66","5.78","4.98","5.52","5.58","","0.0","0.0","sa874790"
"Adolfo Ramirez","LAD","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.61","6.18","4.72","5.39","5.56","","0.0","0.0","sa3003015"
"Miguel Pena","ATL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.74","5.84","5.70","5.52","5.57","","0.0","0.0","sa3003115"
"Joey Walsh","LAA","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.60","5.90","4.56","5.37","5.55","","0.0","0.0","sa3017194"
"Jesus Linarez","TEX","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.62","5.34","4.36","5.49","5.55","","0.0","0.0","sa832333"
"Erick Casillas","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.66","6.44","5.27","5.53","5.59","","0.0","0.0","sa914150"
"Abdiel Mendoza","TOR","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.66","5.45","4.92","5.49","5.59","","0.0","0.0","sa916829"
"Matt Cronin","WSN","0","4","4.0","0","0","0","0","0","4","2","1","4","2","1.44","9.12","4.71","4.47","4.64","","0.0","0.0","sa3011463"
"Will Gaddis","COL","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.60","5.38","3.30","5.97","5.61","","0.0","0.0","sa829731"
"Brandon Quintero","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.72","5.62","5.44","5.51","5.60","","0.0","0.0","sa875655"
"Tyler Danish","BOS","0","15","15.0","1","1","0","0","0","16","7","2","12","5","1.37","7.47","2.88","4.47","4.20","","0.0","0.0","15126"
"Luke Shilling","CHW","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.64","7.50","5.66","5.29","5.54","","0.0","0.0","sa3014781"
"Todd Peterson","WSN","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.65","5.87","4.93","5.56","5.66","","0.0","0.0","sa3011334"
"Jake Reindl","CHC","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.70","6.64","5.82","5.52","5.64","","0.0","0.0","sa3011523"
"Tanner Tully","CLE","0","12","12.0","1","1","0","0","0","13","6","2","8","3","1.30","5.97","2.09","4.18","4.39","","0.0","0.0","19518"
"Fabian Cota","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.69","5.90","5.46","5.39","5.60","","0.0","0.0","sa598648"
"Jack Carey","PIT","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.67","5.51","5.03","5.55","5.59","","0.0","0.0","sa3017887"
"Jack Sinclair","WSN","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.68","6.38","5.52","5.53","5.67","","0.0","0.0","sa3017596"
"Luke Gillingham","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.69","6.88","5.85","5.42","5.60","","0.0","0.0","sa919017"
"Shelby Lackey","COL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.76","6.35","5.39","5.92","5.63","","0.0","0.0","sa3006771"
"Alex Demchak","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.69","6.40","5.65","5.38","5.61","","0.0","0.0","sa3008565"
"Edwin Fierro","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.67","5.82","5.08","5.54","5.61","","0.0","0.0","sa652170"
"Miguel Medrano","CIN","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.64","7.21","5.28","5.58","5.62","","0.0","0.0","sa947763"
"Jhordany Mezquita","PHI","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.59","6.93","5.07","5.35","5.62","","0.0","0.0","sa3004860"
"Alaska Abney","CLE","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.72","6.91","6.14","5.41","5.57","","0.0","0.0","sa3017308"
"Pedro Rodriguez","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.66","5.68","4.86","5.57","5.61","","0.0","0.0","sa528296"
"Yovanny Cruz","CHC","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.72","6.51","5.90","5.59","5.65","","0.0","0.0","sa3002951"
"Ivan Zavala","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.68","5.22","4.89","5.56","5.62","","0.0","0.0","sa508208"
"Winston Lavendier","LAA","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.71","6.02","5.64","5.40","5.61","","0.0","0.0","sa876120"
"Nick MacDonald","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.68","6.51","5.49","5.57","5.62","","0.0","0.0","sa3011570"
"Jojanse Torres","HOU","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.62","7.68","5.74","5.39","5.64","","0.0","0.0","sa3006955"
"Jose Mora","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.71","6.83","5.97","5.51","5.62","","0.0","0.0","sa875839"
"Destin Dotson","TEX","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.74","7.19","6.55","5.28","5.58","","0.0","0.0","sa3009988"
"Jorge Benitez","SEA","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.75","6.02","6.41","5.09","5.62","","0.0","0.0","sa3004462"
"Cody Greenhill","WSN","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.73","6.63","5.97","5.59","5.69","","0.0","0.0","sa3017608"
"Derek Molina","MIN","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.63","6.80","5.27","5.50","5.61","","0.0","0.0","sa3005202"
"Michael McAvene","CHC","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.69","6.87","5.74","5.61","5.66","","0.0","0.0","sa3011727"
"Mark Serrano","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.64","6.27","4.95","5.60","5.63","","0.0","0.0","sa501508"
"Luke Boyd","SDP","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.66","6.29","5.45","5.48","5.67","","0.0","0.0","sa3016904"
"Brett Standlee","SFG","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.71","5.99","5.55","5.70","5.66","","0.0","0.0","sa3017388"
"Jackson Goddard","ARI","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.69","5.93","5.17","5.71","5.63","","0.0","0.0","sa3007776"
"Jean Casanova","TEX","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.70","6.77","5.73","5.52","5.59","","0.0","0.0","sa918959"
"Alex Pham","BAL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.69","6.57","5.65","5.45","5.63","","0.0","0.0","sa3017550"
"Max Castillo","TOR","1","14","20.0","1","1","1","0","0","20","10","3","17","7","1.33","7.69","2.91","4.41","4.41","","0.0","0.0","21956"
"Shea Murray","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.67","7.34","5.85","5.54","5.63","","0.0","0.0","sa3006760"
"Tyree Thompson","TEX","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.60","6.60","4.74","5.54","5.59","","0.0","0.0","sa918618"
"Spencer Mraz","TEX","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.70","7.09","5.96","5.49","5.59","","0.0","0.0","sa3010574"
"John Gavin","SFG","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.72","6.48","6.03","5.52","5.67","","0.0","0.0","sa829790"
"Amos Willingham","WSN","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.66","5.51","4.88","5.59","5.69","","0.0","0.0","sa1170021"
"Eli Kraus","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.71","6.24","5.68","5.45","5.64","","0.0","0.0","sa3007221"
"Bryan Lucas","BOS","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.72","5.93","5.33","5.85","5.65","","0.0","0.0","sa3006123"
"Erik Cha","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.76","6.17","6.21","5.39","5.64","","0.0","0.0","sa3007854"
"Delvin Capellan","KCR","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.69","5.16","5.01","5.74","5.74","","0.0","0.0","sa3002996"
"Elvis Alvarado","DET","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.73","5.32","5.49","5.58","5.68","","0.0","0.0","sa919291"
"Francisco Haro","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.66","5.77","4.97","5.56","5.64","","0.0","0.0","sa868960"
"Jake Lyons","BAL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.66","6.28","5.38","5.44","5.64","","0.0","0.0","sa1055560"
"Zach Daniels","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.71","6.06","5.59","5.57","5.63","","0.0","0.0","sa3007774"
"Listher Sosa","ARI","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.77","5.36","5.69","5.66","5.64","","0.0","0.0","sa3009725"
"Wilser Barrios","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.70","6.15","5.49","5.58","5.65","","0.0","0.0","sa3003157"
"Yoilan Quinonez","MIA","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.70","5.81","5.52","5.50","5.66","","0.0","0.0","sa3004769"
"Orlando Rodriguez","MIN","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.66","7.15","5.63","5.55","5.64","","0.0","0.0","sa3011421"
"Leury Tejada","TEX","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.66","6.13","5.09","5.54","5.61","","0.0","0.0","sa3007935"
"Xavier Moore","BAL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.69","7.35","6.08","5.45","5.65","","0.0","0.0","sa3004348"
"Wes Helsabeck","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.71","6.80","6.02","5.42","5.66","","0.0","0.0","sa877362"
"Chase Plymell","CHW","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.63","6.28","4.95","5.37","5.60","","0.0","0.0","sa3017985"
"Jeff Belge","LAD","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.71","7.36","6.44","5.24","5.64","","0.0","0.0","sa3011231"
"Garrett Farmer","TOR","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.61","5.22","4.24","5.58","5.66","","0.0","0.0","sa3010811"
"Cam Vieaux","PIT","0","4","4.0","0","0","0","0","0","4","2","1","4","2","1.43","7.45","3.95","4.59","4.78","","0.0","0.0","19529"
"Andrew Moore","SEA","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.74","6.99","6.62","5.34","5.66","","0.0","0.0","sa3016795"
"Ben Yokley","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.69","5.78","5.26","5.60","5.67","","0.0","0.0","sa875997"
"Jon Olsen","MIN","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.65","6.11","4.98","5.60","5.65","","0.0","0.0","sa3015032"
"Michael Brewer","TEX","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.71","6.36","5.60","5.58","5.63","","0.0","0.0","sa3015149"
"Preston White","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.78","4.93","5.69","5.72","5.70","","0.0","0.0","sa3006969"
"John Matthews","TEX","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.65","5.91","4.92","5.57","5.63","","0.0","0.0","sa3010311"
"Juan Nunez","TOR","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.67","6.84","5.63","5.57","5.66","","0.0","0.0","sa828600"
"Anderson Espinoza","CHC","0","5","5.0","0","0","0","0","0","5","3","1","5","3","1.43","9.32","4.64","4.43","4.48","","0.0","0.0","18593"
"Manuel Alvarez","CLE","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.70","8.04","6.50","5.46","5.63","","0.0","0.0","sa3005410"
"Angel Acevedo","CHW","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.62","5.68","4.64","5.35","5.61","","0.0","0.0","sa917893"
"Justin Wilson","NYY","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.68","7.18","5.76","5.38","5.56","","0.0","-0.1","sa3008166"
"Daniel Cruz","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.69","6.67","5.67","5.61","5.67","","0.0","0.0","sa3011151"
"Gage Burland","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.74","6.33","5.94","5.58","5.67","","0.0","0.0","sa3006943"
"Riley Wilson","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.72","6.32","5.80","5.49","5.68","","0.0","0.0","sa1172801"
"Aldry Acosta","LAD","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.67","5.50","5.03","5.45","5.66","","0.0","0.0","sa3002794"
"Dante Mendoza","PIT","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.74","6.49","6.12","5.58","5.66","","0.0","0.0","sa3005361"
"Matt Walker","DET","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.71","5.36","5.44","5.55","5.72","","0.0","0.0","sa1169914"
"Antonio Knowles","LAD","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.72","7.26","6.34","5.42","5.66","","0.0","0.0","sa3017387"
"Trent Fennell","COL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.69","6.95","4.94","6.03","5.70","","0.0","0.0","sa3007811"
"Tommy DeJuneas","HOU","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.70","6.71","6.00","5.47","5.71","","0.0","0.0","sa915735"
"Julian Smith","LAD","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.68","5.66","5.31","5.30","5.66","","0.0","0.0","sa3010129"
"J.P. Feyereisen","TBR","0","16","16.0","1","1","0","0","0","14","7","2","16","7","1.34","9.02","4.09","4.14","4.31","","0.0","0.0","16610"
"Connor Bennett","CIN","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.68","7.64","5.76","5.68","5.70","","0.0","0.0","sa876135"
