"Name","Team","GS","G","IP","W","L","QS","SV","HLD","H","ER","HR","SO","BB","WHIP","K/9","BB/9","ERA","FIP","-1","WAR","RA9-WAR","playerid"
"Igor Avila","","0","1","1.0","0","0","0","0","0","1","1","0","0","1","2.07","4.20","7.88","7.05","7.17","","0.0","0.0","sa3009221"
"Cristofer Adames","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.12","4.50","8.56","7.09","7.17","","0.0","0.0","sa3009236"
"Yeison Santos","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.15","4.70","9.09","6.85","7.17","","0.0","0.0","sa3006498"
"Erick Perez","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.11","5.20","8.77","7.07","7.18","","0.0","0.0","sa3002968"
"Yoldin De La Paz","PIT","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.17","4.94","9.38","6.89","7.15","","0.0","0.0","sa3015975"
"Simon Pacheco","BOS","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.11","4.54","8.51","7.07","7.18","","0.0","0.0","sa3016222"
"Stanley Guzman","CHC","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.14","4.93","8.94","7.07","7.18","","0.0","0.0","sa3006519"
"Peniel Mena","TEX","0","1","1.0","0","0","0","0","0","1","1","0","0","1","2.09","4.36","8.19","7.11","7.18","","0.0","0.0","sa3009260"
"Donys Garcia","NYY","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.09","5.33","8.67","7.06","7.18","","0.0","0.0","sa3015941"
"Dionicio Jimenez","","0","1","1.0","0","0","0","0","0","1","1","0","0","1","2.06","4.40","7.94","7.10","7.18","","0.0","0.0","sa3006072"
"Victor Pena","KCR","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.15","5.25","9.31","6.91","7.18","","0.0","0.0","sa3017015"
"Lesther Medrano","LAD","0","1","1.0","0","0","0","0","0","1","1","0","0","1","2.09","4.40","8.10","7.14","7.18","","0.0","0.0","sa3016470"
"Deretd Parra","TEX","0","1","1.0","0","0","0","0","0","1","1","0","0","1","2.07","4.46","8.03","7.13","7.19","","0.0","0.0","sa3011624"
"David Sanchez","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.08","4.78","8.26","7.11","7.19","","0.0","0.0","sa917183"
"Dominic DiSabatino","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.11","4.59","8.43","7.13","7.19","","0.0","0.0","sa918417"
"Harif Frias","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.12","5.04","8.86","7.03","7.19","","0.0","0.0","sa3010251"
"Luis Acosta","SDP","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.13","4.60","9.06","6.92","7.23","","0.0","0.0","sa3016280"
"Wilmer Jimenez","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.16","5.38","9.41","6.92","7.19","","0.0","0.0","sa3003052"
"Darwyn Zambrano","DET","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.11","5.47","8.96","7.08","7.19","","0.0","0.0","sa3010373"
"Cameron Enck","COL","0","1","1.0","0","0","0","0","0","1","1","0","0","1","2.12","4.38","7.49","7.68","7.21","","0.0","0.0","sa3010128"
"Miguel Cordones","CLE","0","1","1.0","0","0","0","0","0","1","1","0","0","1","2.10","4.46","8.36","7.09","7.20","","0.0","0.0","sa3009493"
"Jose Gonzalez","OAK","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.10","4.64","8.48","7.08","7.20","","0.0","0.0","sa3009473"
"Oscar Castaneda","","0","1","1.0","0","0","0","0","0","1","1","0","0","1","2.07","4.49","8.00","7.17","7.20","","0.0","0.0","sa3009601"
"Starlin Santos","BOS","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.14","4.69","8.93","6.93","7.20","","0.0","0.0","sa3016490"
"Wilker Reyes","MIN","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.13","4.88","8.87","6.94","7.19","","0.0","0.0","sa3009477"
"Luis Candelo","","0","1","1.0","0","0","0","0","0","1","1","0","0","1","2.11","4.45","8.34","7.15","7.20","","0.0","0.0","sa3005815"
"Skylar Szynski","OAK","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.03","4.51","7.97","6.94","7.16","","0.0","0.0","sa917964"
"Yeudry Manzanillo","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.10","4.66","8.39","7.14","7.21","","0.0","0.0","sa917769"
"Albert Abreu","NYY","0","24","24.0","1","1","0","0","4","21","11","3","25","12","1.41","9.62","4.62","4.09","4.24","","0.0","0.0","17485"
"Yosmel Naranjo","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.14","4.89","9.01","6.95","7.21","","0.0","0.0","sa3005894"
"Joaquin Tejada","PIT","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.10","4.62","8.35","7.18","7.18","","0.0","0.0","sa3016207"
"Carlos Velez","BOS","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.16","4.99","9.34","6.91","7.22","","0.0","0.0","sa3006371"
"Elvin Rodriguez","DET","2","9","18.0","1","1","1","0","0","19","10","3","14","7","1.43","6.69","3.49","5.07","5.15","","0.0","-0.1","20962"
"Jose Viola","TEX","0","1","1.0","0","0","0","0","0","1","1","0","0","1","2.09","4.48","8.24","7.17","7.22","","0.0","0.0","sa3011641"
"Diarlin Jimenez","","0","1","1.0","0","0","0","0","0","1","1","0","0","1","2.12","4.49","8.53","7.13","7.22","","0.0","0.0","sa3003091"
"Franklin Marquez","WSN","0","1","1.0","0","0","0","0","0","1","1","0","0","1","2.07","4.14","7.89","7.12","7.30","","0.0","0.0","sa3015305"
"Javier Vasquez","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.22","4.91","9.74","7.32","7.36","","0.0","0.0","sa3005873"
"Christian Sumoza","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.11","4.60","8.49","7.17","7.24","","0.0","0.0","sa3006591"
"Jhonny Duran","","0","1","1.0","0","0","0","0","0","1","1","0","0","1","2.03","4.08","7.43","7.24","7.24","","0.0","0.0","sa3009232"
"Adrian Solano","KCR","0","1","1.0","0","0","0","0","0","1","1","0","0","1","2.17","3.77","8.66","7.43","7.36","","0.0","0.0","sa3006488"
"Pedro Moreno","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.12","4.86","8.73","7.16","7.24","","0.0","0.0","sa3006114"
"Gustavo Andujar","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.09","4.69","8.28","7.18","7.24","","0.0","0.0","sa3007863"
"Yonathan Gomez","TBR","0","1","1.0","0","0","0","0","0","1","1","0","0","1","2.06","4.13","7.69","7.24","7.24","","0.0","0.0","sa3008718"
"Wander De La Rosa","MIA","0","1","1.0","0","0","0","0","0","1","1","0","0","1","2.12","4.26","8.58","7.10","7.26","","0.0","0.0","sa3015453"
"Emerson Talavera","CHW","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.09","4.95","8.47","7.14","7.25","","0.0","0.0","sa3016005"
"Luis D. Garcia","","0","1","1.0","0","0","0","0","0","1","1","0","0","1","2.07","4.32","7.95","7.20","7.25","","0.0","0.0","sa3002983"
"Carlos Martinez","LAD","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.14","5.20","9.07","7.14","7.25","","0.0","0.0","sa3015423"
"Patricio Ress","PIT","0","1","1.0","0","0","0","0","0","1","1","0","0","1","2.08","4.17","7.88","7.26","7.26","","0.0","0.0","sa3016206"
"Jesus Cruz","DET","0","1","1.0","0","0","0","0","0","1","1","0","0","1","2.13","4.40","8.62","7.27","7.29","","0.0","0.0","sa3008699"
"Luis Castillo","SFG","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.13","4.66","8.87","7.02","7.26","","0.0","0.0","sa3009474"
"Francisco Lucumi","TOR","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.10","4.73","8.38","7.20","7.26","","0.0","0.0","sa3015460"
"Leandro Mendez","","0","1","1.0","0","0","0","0","0","1","1","0","0","1","2.19","3.81","8.91","7.41","7.39","","0.0","0.0","sa3002994"
"Yohan Crispin","CHC","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.11","4.70","8.48","7.18","7.26","","0.0","0.0","sa3015482"
"Jesus Luna","LAD","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.17","4.75","9.14","7.12","7.26","","0.0","0.0","sa3015925"
"Juan Martinez","KCR","0","1","1.0","0","0","0","0","0","1","1","0","0","1","2.22","4.20","9.38","7.39","7.39","","0.0","0.0","sa3009219"
"Martin Zamora","COL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.15","4.79","9.05","7.00","7.26","","0.0","0.0","sa3009501"
"Jose Romero","CHC","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.18","5.16","9.32","7.26","7.31","","0.0","0.0","sa3015483"
"Augusto Calderon","STL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.15","4.59","8.98","7.12","7.32","","0.0","0.0","sa3006406"
"Miguelangel Boadas","MIN","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.11","4.50","8.41","7.19","7.26","","0.0","0.0","sa3015427"
"Santiago Elizondo","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.12","4.70","8.56","7.22","7.27","","0.0","0.0","sa3005827"
"Luis R. Reyes","CHC","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.17","4.91","9.20","7.15","7.27","","0.0","0.0","sa3015507"
"Michael Valera","BOS","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.19","4.85","9.05","7.51","7.29","","0.0","0.0","sa3011862"
"Osiel Rodriguez","NYY","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.08","5.30","8.46","6.95","7.15","","0.0","-0.1","sa3009991"
"Robert Cruz","CLE","0","1","1.0","0","0","0","0","0","1","1","0","0","1","2.03","3.84","7.39","7.23","7.28","","0.0","0.0","sa3006390"
"Miguel Mendez","SDP","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.13","4.90","9.22","7.01","7.32","","0.0","0.0","sa3015506"
"Henry Nunez","BOS","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.17","5.42","9.17","7.51","7.29","","0.0","0.0","sa3015371"
"Gregori Segovia","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.12","4.76","8.68","7.20","7.28","","0.0","0.0","sa3006067"
"Ignacio Briceno","DET","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.15","4.71","9.07","7.02","7.28","","0.0","0.0","sa3015459"
"Nestor Lorant","CIN","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.02","5.55","7.72","7.34","7.29","","0.0","0.0","sa3011640"
"Efren Diaz","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.14","4.74","8.79","7.18","7.29","","0.0","0.0","sa3008686"
"Enmanuel Pio","COL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.12","4.56","8.56","7.19","7.29","","0.0","0.0","sa3008490"
"Nolberto Henriquez","NYY","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.06","5.12","8.23","6.95","7.16","","0.0","-0.1","sa3011137"
"Michael Francisco","WSN","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.14","4.75","8.74","7.23","7.29","","0.0","0.0","sa3011598"
"Luis Baldiris","MIA","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.20","5.39","10.04","6.91","7.31","","0.0","0.0","sa3016814"
"Daniel Figueroa","CLE","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.12","4.70","8.73","7.10","7.25","","0.0","0.0","sa3007900"
"Jonathan Almonte","ARI","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.15","4.75","8.91","7.19","7.30","","0.0","0.0","sa3008275"
"Marcos Reyes","","0","1","1.0","0","0","0","0","0","1","1","0","0","1","2.14","4.11","8.54","7.20","7.30","","0.0","0.0","sa3006148"
"Martin Rodriguez","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.10","4.58","8.59","7.02","7.28","","0.0","0.0","sa3007808"
"Roberto Garza","OAK","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.12","4.89","8.73","7.20","7.30","","0.0","0.0","sa3009481"
"Jose Ramirez","KCR","0","1","1.0","0","0","0","0","0","1","1","0","0","1","2.18","3.88","8.86","7.48","7.43","","0.0","0.0","sa3007232"
"Jesus Querales","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.13","5.02","8.84","7.24","7.30","","0.0","0.0","sa3015943"
"Jorge Ferrer","CHW","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.18","4.91","9.50","7.00","7.31","","0.0","0.0","sa3005708"
"Alejandro Cervantes","STL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.15","4.65","8.97","7.20","7.36","","0.0","0.0","sa3015946"
"Daniel Gonzalez","CHW","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.13","4.61","8.75","7.12","7.31","","0.0","0.0","sa3015957"
"Omar Conoropo","CIN","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.03","4.71","7.55","7.25","7.31","","0.0","0.0","sa917047"
"Nate Pawelczyk","CHW","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.08","4.83","8.28","6.99","7.25","","0.0","0.0","sa1169852"
"Juan Peralta","","0","1","1.0","0","0","0","0","0","1","1","0","0","1","2.14","4.48","8.63","7.25","7.31","","0.0","0.0","sa3011067"
"Edward Paredes","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.11","4.58","8.41","7.29","7.32","","0.0","0.0","sa916948"
"Mario Garcia","PIT","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.15","4.68","8.96","7.23","7.29","","0.0","0.0","sa3005443"
"Odue Civada","OAK","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.12","4.77","8.94","7.02","7.28","","0.0","0.0","sa3009203"
"Juan Polo","KCR","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.27","5.08","10.29","7.39","7.45","","0.0","0.0","sa3008721"
"Harold Melenge","SEA","0","1","1.0","0","0","0","0","0","1","1","0","0","1","2.17","4.47","9.15","7.03","7.32","","0.0","0.0","sa3009747"
"Emilio Castillo","KCR","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.16","4.92","9.23","7.11","7.33","","0.0","0.0","sa3016812"
"Manuel De La Rosa","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.16","4.87","9.12","7.22","7.33","","0.0","0.0","sa3005830"
"Franklin Corniel","NYY","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.17","4.90","9.17","7.21","7.33","","0.0","0.0","sa3016481"
"Jose Gonzalez","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.16","4.54","8.92","7.21","7.33","","0.0","0.0","sa3009606"
"Ronny Chalas","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.15","5.06","9.12","7.22","7.33","","0.0","0.0","sa3015970"
"Rafael Feliz","MIN","0","1","1.0","0","0","0","0","0","1","1","0","0","1","2.09","4.13","7.92","7.33","7.32","","0.0","0.0","sa3008358"
"Pedro Rodriguez","NYY","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.19","4.94","9.50","7.08","7.33","","0.0","0.0","sa3015962"
"Harold Galindo","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.16","4.60","8.97","7.23","7.34","","0.0","0.0","sa3007961"
"Yoldi Pimentel","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.11","4.89","8.61","7.28","7.34","","0.0","0.0","sa3009510"
"Marlon Franco","SFG","0","1","1.0","0","0","0","0","0","1","1","0","0","1","2.12","4.47","8.43","7.30","7.34","","0.0","0.0","sa3016242"
"Darwin Cruz","TOR","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.09","4.71","8.27","7.26","7.33","","0.0","0.0","sa3015978"
"Juan Castillo","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.15","4.65","8.88","7.23","7.35","","0.0","0.0","sa873541"
"Luis Rodriguez","NYM","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.12","5.33","9.15","7.02","7.33","","0.0","0.0","sa3016064"
"Luis Mendoza","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.13","4.50","8.57","7.32","7.35","","0.0","0.0","sa3008696"
"Edwin Rodriguez","KCR","0","1","1.0","0","0","0","0","0","1","1","0","0","1","2.12","4.42","8.42","7.30","7.35","","0.0","0.0","sa3016058"
"Jordany Vasquez","BAL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.11","4.57","8.44","7.18","7.34","","0.0","0.0","sa3008728"
"Junior Castillo","MIL","0","1","1.0","0","0","0","0","0","1","1","0","0","1","2.15","4.36","8.81","7.15","7.35","","0.0","0.0","sa3016522"
"Christopher Vasquez","NYM","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.13","5.07","9.06","7.07","7.33","","0.0","0.0","sa3015218"
"Vladimir Nunez","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.08","5.06","8.32","7.06","7.29","","0.0","0.0","sa3010004"
"Bryan Magdaleno","TEX","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.22","4.82","9.61","7.02","7.31","","0.0","0.0","sa3016478"
"Yan Lara","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.19","4.60","9.41","7.07","7.36","","0.0","0.0","sa3010807"
"Adolfo Bauza","DET","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.19","4.78","9.44","7.28","7.40","","0.0","0.0","sa3006384"
"Williams Valencia","MIA","0","1","1.0","0","0","0","0","0","1","1","0","0","1","2.14","4.42","8.91","7.18","7.38","","0.0","0.0","sa3003097"
"Adrian Luna","SDP","0","1","1.0","0","0","0","0","0","1","1","0","0","1","2.09","3.97","8.21","7.25","7.40","","0.0","0.0","sa3015436"
"Fran Castro","LAD","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.13","4.64","8.64","7.30","7.36","","0.0","0.0","sa3010675"
"Sandi Charle","LAA","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.13","4.97","8.89","7.17","7.32","","0.0","0.0","sa3015330"
"Edgar Castro","TOR","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.14","5.01","8.98","7.25","7.35","","0.0","0.0","sa3008717"
"Kevin Rodriguez","WSN","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.15","4.66","8.80","7.36","7.44","","0.0","0.0","sa3008683"
"Americo Lugo","STL","0","1","1.0","0","0","0","0","0","1","1","0","0","1","2.14","4.32","8.80","7.27","7.42","","0.0","0.0","sa3011499"
"Luis Garcia","CLE","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.16","4.83","9.04","7.28","7.37","","0.0","0.0","sa3015468"
"Scarlyn Lebron","CHC","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.19","4.62","9.29","7.24","7.37","","0.0","0.0","sa3016277"
"Sergio Sanchez","PHI","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.15","5.00","9.24","7.03","7.38","","0.0","0.0","sa3006419"
"Jonaiker Palacios","NYM","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.14","4.95","9.19","7.06","7.35","","0.0","0.0","sa3015428"
"Jaime Marin","DET","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.14","4.79","8.77","7.32","7.38","","0.0","0.0","sa3010308"
"Giussepe Velasquez","PHI","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.13","4.97","8.80","7.25","7.38","","0.0","0.0","sa3016463"
"Juan Vargas","COL","0","1","1.0","0","0","0","0","0","1","1","0","0","1","2.17","4.42","8.93","7.28","7.38","","0.0","0.0","sa3009737"
"Wilson Betemit Jr.","KCR","0","1","1.0","0","0","0","0","0","1","1","0","0","1","2.06","4.19","7.71","7.39","7.38","","0.0","0.0","sa3016512"
"Jesus Rojas","","0","1","1.0","0","0","0","0","0","1","1","0","0","1","2.13","4.28","8.51","7.32","7.38","","0.0","0.0","sa3009627"
"Jose Appleton","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.14","4.73","8.82","7.33","7.39","","0.0","0.0","sa873450"
"Maximo Cortes","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.19","4.62","9.19","7.29","7.39","","0.0","0.0","sa3002963"
"Antwone Kelly","PIT","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.17","4.76","9.15","7.30","7.36","","0.0","0.0","sa3015489"
"Cristian Galindo","CIN","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.19","5.14","9.59","7.16","7.39","","0.0","0.0","sa3017986"
"Victor Villanueva","STL","0","1","1.0","0","0","0","0","0","1","1","0","0","1","2.15","3.82","8.59","7.31","7.44","","0.0","0.0","sa3008137"
"Maicor Leon","TBR","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.20","4.75","9.62","7.08","7.41","","0.0","0.0","sa3006602"
"Austin Morales","","0","1","1.0","0","0","0","0","0","1","1","0","0","1","2.22","3.85","9.21","7.56","7.52","","0.0","0.0","sa3003003"
"Rony Baez","CHC","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.15","4.71","8.78","7.44","7.43","","0.0","0.0","sa3016603"
"Cristian Rojas","CHC","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.17","5.06","9.20","7.40","7.44","","0.0","0.0","sa3015505"
"Edgar Zuniga","PHI","0","1","1.0","0","0","0","0","0","1","1","0","0","1","2.15","4.16","8.61","7.33","7.40","","0.0","0.0","sa3016744"
"Maximiguel Rudecindo","","0","1","1.0","0","0","0","0","0","1","1","0","0","1","2.11","4.34","8.33","7.35","7.40","","0.0","0.0","sa3009513"
"Javier Zenizo","SDP","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.14","4.62","8.78","7.32","7.40","","0.0","0.0","sa3016468"
"Emmanuel Duran","LAA","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.15","5.12","9.15","7.19","7.36","","0.0","0.0","sa3005837"
"Stiven Almanzar","MIA","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.16","4.69","9.08","7.28","7.42","","0.0","0.0","sa3015351"
"Keven Pimentel","COL","0","1","1.0","0","0","0","0","0","1","1","0","0","1","2.17","4.32","7.84","7.93","7.43","","0.0","0.0","sa3010646"
"Johan Lopez","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.18","4.65","9.13","7.33","7.41","","0.0","0.0","sa3005705"
"Cayden Hatcher","COL","0","1","1.0","0","0","0","0","0","1","1","0","0","1","2.11","4.17","7.17","7.97","7.43","","0.0","0.0","sa3008291"
"Jeremi Rodriguez","","0","1","1.0","0","0","0","0","0","1","1","0","0","1","2.06","4.44","7.86","7.25","7.38","","0.0","0.0","sa3009721"
"Luis Faringthon","PIT","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.17","4.81","9.15","7.29","7.41","","0.0","0.0","sa3015944"
"Pavel Duarte","SFG","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.21","4.89","9.65","7.13","7.41","","0.0","0.0","sa3016014"
"Adrian Rodriguez","CLE","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.15","4.51","8.75","7.34","7.41","","0.0","0.0","sa3011577"
"Sebastian Perrone","NYY","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.11","5.27","8.66","7.09","7.29","","0.0","-0.1","sa3017038"
"Jean Correa","CIN","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.08","4.85","8.00","7.43","7.42","","0.0","0.0","sa3008477"
"Frailyn Sanchez","BOS","0","1","1.0","0","0","0","0","0","1","1","0","0","1","2.12","4.29","8.44","7.35","7.42","","0.0","0.0","sa3009722"
"Johangel Ramirez","HOU","0","1","1.0","0","0","0","0","0","1","1","0","0","1","2.06","4.21","7.83","7.32","7.45","","0.0","0.0","sa3009587"
"Samuel Dario","MIL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.18","4.62","9.07","7.36","7.42","","0.0","0.0","sa3015388"
"Dahan Batista","CLE","0","1","1.0","0","0","0","0","0","1","1","0","0","1","2.12","4.05","8.23","7.41","7.42","","0.0","0.0","sa3009261"
"Jesus Clode","PIT","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.15","4.60","8.82","7.36","7.43","","0.0","0.0","sa3015491"
"Yonathan Ochoa","SFG","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.15","4.63","8.79","7.38","7.43","","0.0","0.0","sa3016250"
"Reiss Knehr","SDP","0","7","7.0","0","0","0","0","0","7","4","1","6","3","1.43","7.68","4.24","4.43","4.64","","0.0","-0.1","21541"
"Cristian Brioso","COL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.15","4.58","8.78","7.36","7.44","","0.0","0.0","sa3010386"
"Luis Garcia","","0","1","1.0","0","0","0","0","0","1","1","0","0","1","2.14","4.16","8.57","7.41","7.49","","0.0","0.0","sa3008677"
"Juan Soto","HOU","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.12","4.82","8.82","7.28","7.46","","0.0","0.0","sa3016025"
"Stanley Encarnacion","MIL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.15","4.68","8.88","7.35","7.44","","0.0","0.0","sa3011868"
"Darrien Williams","LAA","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.13","4.80","8.75","7.29","7.40","","0.0","0.0","sa3007605"
"Jorge Gonzalez","LAD","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.14","4.63","8.70","7.44","7.44","","0.0","0.0","sa3009504"
"Randel Clemente","STL","0","1","1.0","0","0","0","0","0","1","1","0","0","1","2.20","4.45","9.42","7.29","7.49","","0.0","0.0","sa3016003"
"Aneudis George","COL","0","1","1.0","0","0","0","0","0","1","1","0","0","1","2.17","4.49","8.94","7.37","7.44","","0.0","0.0","sa3016514"
"William Miranda","STL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.19","4.53","9.35","7.29","7.50","","0.0","0.0","sa3009268"
"Angel Valencia","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.16","4.85","9.00","7.38","7.44","","0.0","0.0","sa3009218"
"Jared Solomon","CIN","0","10","10.0","0","1","0","0","0","10","6","2","9","5","1.50","8.31","4.57","4.95","4.97","","0.0","-0.1","23425"
"Marwin Ramirez","CIN","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.14","4.88","8.88","7.37","7.44","","0.0","0.0","sa3010372"
"Luis Gutierrez","SDP","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.24","4.61","10.14","7.01","7.49","","0.0","0.0","sa3016469"
"Kelvin Bender","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.23","4.93","9.82","7.18","7.44","","0.0","0.0","sa3010839"
"Reinier Parra","SDP","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.20","4.83","9.73","7.23","7.49","","0.0","0.0","sa3015401"
"Robinson Parra","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.18","4.55","9.07","7.35","7.45","","0.0","0.0","sa3007604"
"Axel Rosario","KCR","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.20","5.38","9.74","7.33","7.45","","0.0","0.0","sa3010002"
"Victor Fransua","TBR","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.20","4.85","9.40","7.35","7.45","","0.0","0.0","sa3016488"
"Dawry Segura","LAA","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.12","4.54","8.46","7.32","7.41","","0.0","0.0","sa3017102"
"Yon Landaeta","MIN","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.21","5.51","9.77","7.33","7.44","","0.0","0.0","sa3016238"
