"Name","Team","GS","G","IP","W","L","QS","SV","HLD","H","ER","HR","SO","BB","WHIP","K/9","BB/9","ERA","FIP","-1","WAR","RA9-WAR","playerid"
"Daury Cabrera","KCR","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.86","4.51","6.33","6.36","6.40","","0.0","0.0","sa3005706"
"Moises Nova","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.85","5.87","6.74","6.16","6.28","","0.0","0.0","sa873434"
"Riley McCauley","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.90","6.76","7.58","6.15","6.29","","0.0","0.0","sa3007964"
"Kory Behenna","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.85","5.78","6.82","6.05","6.29","","0.0","0.0","sa3004600"
"Andy McGuire","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.87","4.73","6.41","6.17","6.29","","0.0","0.0","sa3008048"
"Mason Cole","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.88","5.97","7.06","6.15","6.30","","0.0","0.0","sa3015274"
"Connor Sechler","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.88","6.29","7.16","6.19","6.30","","0.0","0.0","sa3015145"
"Jordan Holloway","MIA","0","9","9.0","0","0","0","0","0","9","4","1","8","5","1.49","8.33","5.02","4.39","4.64","","0.0","0.0","20631"
"Cam Wynne","PHI","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.84","5.87","6.68","6.10","6.30","","0.0","0.0","sa3017492"
"Marlin Willis","KCR","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.98","5.98","8.35","6.12","6.42","","0.0","0.0","sa3005116"
"Drake Nightengale","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.85","5.58","6.57","6.20","6.30","","0.0","0.0","sa3015039"
"Jhonny Valdez","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.84","5.51","6.43","6.19","6.30","","0.0","0.0","sa917393"
"Yorlin Calderon","NYY","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.76","5.73","5.50","6.17","6.23","","0.0","-0.1","sa3010371"
"Aaron Cohn","OAK","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.80","4.81","6.03","6.04","6.25","","0.0","-0.1","sa3017210"
"Wilkin Ramos","PIT","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.92","5.07","7.09","6.16","6.30","","0.0","0.0","sa3006487"
"Jarod Wright","CHC","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.85","5.08","6.35","6.26","6.35","","0.0","0.0","sa3015109"
"Peyton Long","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.82","5.21","6.05","6.23","6.31","","0.0","0.0","sa3010318"
"Matthew Hammonds","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.83","5.63","6.69","5.94","6.33","","0.0","0.0","sa3004711"
"Harold Cortijo","NYY","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.84","5.65","6.58","5.99","6.23","","0.0","-0.1","sa3004588"
"Jol Concepcion","TOR","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.86","6.11","7.18","6.04","6.31","","0.0","0.0","sa3002947"
"Eric Mendez","ARI","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.87","5.72","6.79","6.31","6.31","","0.0","0.0","sa3005433"
"Jesus Valles","CHW","0","1","1.0","0","0","0","0","0","1","1","0","0","0","1.64","4.37","3.87","6.08","6.26","","0.0","-0.1","sa3005866"
"Joel Inoa","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.84","5.47","6.44","6.21","6.32","","0.0","0.0","sa919027"
"Luis Araujo","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.84","6.10","6.69","6.23","6.32","","0.0","0.0","sa737446"
"Jhosua Alcantara","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.87","5.22","6.65","6.18","6.32","","0.0","0.0","sa917060"
"Cristian Sierra","MIA","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.77","6.17","6.51","6.00","6.31","","0.0","0.0","sa3009859"
"Hazahel Quijada","SDP","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.92","5.77","7.56","5.96","6.33","","0.0","0.0","sa3007586"
"Jerry D'Andrea","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.90","6.58","7.40","6.11","6.32","","0.0","0.0","sa3007275"
"Reyson Santos","NYM","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.81","6.10","6.77","5.97","6.29","","0.0","0.0","sa3008266"
"Karlo Seijas","WSN","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.72","4.73","4.89","6.32","6.40","","0.0","0.0","sa3006369"
"Maceo Campbell","BOS","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.92","5.79","7.10","6.48","6.33","","0.0","0.0","sa3016797"
"Juan Mateo","ATL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.86","5.60","6.54","6.29","6.31","","0.0","0.0","sa3015279"
"Natanael Garabitos","SEA","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.89","6.41","7.61","6.02","6.36","","0.0","0.0","sa3011099"
"Jose Davila","STL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.89","5.54","7.08","6.14","6.36","","0.0","0.0","sa3015092"
"Jasiel Alvino","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.83","5.53","6.35","6.27","6.33","","0.0","0.0","sa917335"
"Moises Ceja","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.73","5.66","4.53","6.70","6.35","","0.0","0.0","sa3004641"
"Kellen Rholl","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.92","5.90","7.63","5.97","6.33","","0.0","0.0","sa3007258"
"Juan Geraldo","MIL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.81","5.89","6.30","6.19","6.31","","0.0","0.0","sa3005885"
"Carlos Hiraldo","HOU","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.84","5.56","6.68","6.10","6.36","","0.0","0.0","sa3015159"
"Ben Miller","SDP","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.91","5.37","7.24","6.01","6.35","","0.0","0.0","sa3017208"
"Mayky Perez","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.86","6.04","6.87","6.21","6.34","","0.0","0.0","sa829767"
"Kelvin Caceres","LAA","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.90","7.07","7.92","5.98","6.30","","0.0","0.0","sa3005876"
"Robinson Hernandez","COL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.82","5.52","5.43","6.68","6.35","","0.0","0.0","sa3005879"
"Chandler Day","WSN","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.85","5.14","6.31","6.35","6.42","","0.0","0.0","sa3008021"
"Garrett Cave","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.89","6.36","7.32","6.23","6.34","","0.0","0.0","sa829217"
"Wilgenis Alvarado","TOR","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.90","5.32","7.25","5.94","6.34","","0.0","0.0","sa3008708"
"Stiward Aquino","LAA","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.85","6.47","7.01","6.12","6.30","","0.0","0.0","sa3002911"
"Jason Reynolds","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.80","5.64","6.32","6.15","6.36","","0.0","0.0","sa3010577"
"Tommy McCollum","PHI","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.87","6.82","7.48","6.10","6.34","","0.0","0.0","sa3017204"
"Benony Robles","LAD","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.76","5.34","5.61","6.08","6.34","","0.0","0.0","sa3006135"
"Luis Villar","KCR","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.96","4.67","7.38","6.32","6.47","","0.0","0.0","sa3006496"
"Nate Tellier","BOS","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.96","6.20","7.72","6.45","6.35","","0.0","0.0","sa3015288"
"Ryan Anderson","NYY","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.87","5.86","7.04","5.89","6.27","","0.0","-0.1","sa1172845"
"Juan Mejia","COL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.91","6.22","6.56","6.70","6.36","","0.0","0.0","sa3003159"
"Alexander Martinez","COL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.88","6.05","6.04","6.80","6.36","","0.0","0.0","sa880047"
"Dante Mendoza","PIT","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.90","5.77","7.20","6.25","6.35","","0.0","0.0","sa3005361"
"Manuel Cachutt","CIN","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.84","5.40","6.12","6.35","6.36","","0.0","0.0","sa3003133"
"Ryley Widell","COL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.90","6.12","6.45","6.63","6.37","","0.0","0.0","sa3005099"
"Matt Sparling","SDP","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.91","5.65","7.35","6.06","6.37","","0.0","0.0","sa3017658"
"Ismael Aquino","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.89","5.51","6.94","6.25","6.36","","0.0","0.0","sa3003104"
"Luis Pino","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.82","5.26","6.15","6.30","6.37","","0.0","0.0","sa683316"
"Leonard Garcia","LAA","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.84","5.87","6.78","6.00","6.32","","0.0","0.0","sa3015156"
"Luis De Paula","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.89","5.87","7.11","6.25","6.37","","0.0","0.0","sa3003073"
"Sam Howard","DET","0","12","12.0","1","1","0","0","0","11","6","1","12","6","1.44","9.16","4.91","4.26","4.47","","0.0","0.0","16265"
"Enrique Santana","NYY","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.87","5.85","6.85","6.06","6.29","","0.0","-0.1","sa3007496"
"Tanner Jesson-Dalton","CHC","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.88","6.03","7.04","6.35","6.42","","0.0","0.0","sa1170121"
"Blake Loubier","BOS","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.93","5.00","6.77","6.57","6.38","","0.0","0.0","sa3011730"
"Jean Marcelino","ARI","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.95","5.45","7.43","6.36","6.38","","0.0","0.0","sa3008695"
"Hildemaro Requena","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.83","4.83","6.04","6.31","6.38","","0.0","0.0","sa832269"
"Andrew McDonald","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.87","5.04","6.58","6.26","6.38","","0.0","0.0","sa857612"
"Casey Ryan","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.85","5.46","6.44","6.32","6.38","","0.0","0.0","sa3004827"
"Xavier Concepcion","PIT","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.93","5.11","7.22","6.24","6.38","","0.0","0.0","sa3006618"
"Randy Pondler","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.89","5.41","6.94","6.15","6.38","","0.0","0.0","sa919219"
"Taylor Bloye","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.85","5.26","6.30","6.35","6.38","","0.0","0.0","sa3016265"
"Dawel Rodriguez","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.90","5.51","6.99","6.29","6.38","","0.0","0.0","sa3011894"
"Daniel Nunan","LAA","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.82","6.04","6.62","6.05","6.34","","0.0","0.0","sa3011529"
"John McMillon","KCR","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.99","6.16","8.24","6.44","6.51","","0.0","0.0","sa3015344"
"Jacob Schlesener","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.02","6.65","8.92","5.92","6.39","","0.0","0.0","sa875595"
"Yamil Castillo","LAD","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.83","5.77","6.33","6.20","6.38","","0.0","0.0","sa3008549"
"Cole Milam","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.90","5.37","6.70","6.56","6.39","","0.0","0.0","sa3014930"
"Clark Cota","OAK","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.84","5.66","6.70","6.12","6.34","","0.0","-0.1","sa3006802"
"Alex Roth","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.85","5.81","6.59","6.33","6.39","","0.0","0.0","sa3011220"
"Jhan Zambrano","LAD","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.79","5.42","5.86","6.21","6.38","","0.0","0.0","sa3009472"
"Carlos Lomeli","PIT","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.87","5.27","6.67","6.33","6.39","","0.0","0.0","sa3018108"
"Erick Pinales","DET","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.96","5.29","7.65","6.27","6.43","","0.0","0.0","sa3007963"
"Miguel Vinicio","CLE","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.87","5.82","6.79","6.30","6.36","","0.0","0.0","sa3008164"
"Elvis Jerez","CLE","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.89","6.76","7.57","6.19","6.36","","0.0","0.0","sa3009469"
"Trey Turner","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.92","6.27","7.63","6.23","6.40","","0.0","0.0","sa3006696"
"Luis Valdez","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.89","5.89","7.06","6.31","6.40","","0.0","0.0","sa882196"
"Cristofer Mezquita","HOU","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.93","5.93","7.84","5.94","6.42","","0.0","0.0","sa3006374"
"Jacob Forrester","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.85","5.17","6.41","6.27","6.40","","0.0","0.0","sa3010319"
"Leonel Aponte","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.83","5.45","6.35","6.30","6.41","","0.0","0.0","sa917879"
"Jeremy McKinney","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.80","6.03","6.16","6.45","6.49","","0.0","0.0","sa915723"
"Ted Stuka","DET","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.95","4.95","7.43","6.27","6.45","","0.0","0.0","sa3011238"
"Francis Beriguete","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.95","5.94","7.84","6.11","6.41","","0.0","0.0","sa948350"
"Johan Montero","PIT","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.88","5.07","6.64","6.33","6.40","","0.0","0.0","sa3009488"
"Wilmer Fenelon","DET","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.93","5.75","7.48","6.39","6.45","","0.0","0.0","sa3006976"
"Brett Lockwood","CIN","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.91","5.14","6.66","6.38","6.41","","0.0","0.0","sa3015041"
"Francisco Moreno","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.80","4.94","5.81","6.35","6.42","","0.0","0.0","sa824739"
"Wilber Perez","CHW","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.75","6.91","6.49","5.99","6.36","","0.0","-0.1","sa3005219"
"Wilfred Salaman","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.82","5.05","6.15","6.23","6.42","","0.0","0.0","sa921448"
"Locke St. John","NYM","0","7","7.0","0","0","0","0","0","7","3","1","7","3","1.36","8.66","3.95","4.12","4.40","","0.0","0.0","16850"
"Jesus Barraza","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.82","5.32","6.02","6.38","6.42","","0.0","0.0","sa504962"
"Alex Garbrick","PHI","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.88","5.91","6.99","6.25","6.42","","0.0","0.0","sa3017465"
"Estarlin Rodriguez","ATL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.89","4.95","6.55","6.35","6.41","","0.0","0.0","sa3004871"
"Horacio Andujar","LAD","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.85","5.52","6.41","6.26","6.41","","0.0","0.0","sa3010370"
"Jason Ruffcorn","PHI","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.86","5.56","6.69","6.24","6.42","","0.0","0.0","sa3017193"
"Juan Mendez","MIN","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.90","6.30","7.38","6.29","6.40","","0.0","0.0","sa3015336"
"Kenny Wells","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.87","6.67","7.33","6.28","6.43","","0.0","0.0","sa3011343"
"Shane Connolly","KCR","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.96","4.74","7.35","6.44","6.55","","0.0","0.0","sa3017320"
"Tyler Baum","OAK","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.89","5.91","7.41","6.11","6.38","","0.0","-0.1","sa1054042"
"Garrett Leonard","PIT","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.87","5.48","6.80","6.32","6.42","","0.0","0.0","sa3010141"
"Luis Ortiz","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.89","5.42","6.94","6.27","6.43","","0.0","0.0","sa3005872"
"Miguel Guerrero","MIL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.76","5.70","5.83","6.24","6.41","","0.0","0.0","sa3014872"
"Samuel Valerio","KCR","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.96","4.95","7.36","6.54","6.56","","0.0","0.0","sa3009220"
"Michael Martinez","LAD","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.85","6.03","6.67","6.27","6.43","","0.0","0.0","sa3006415"
"Jose Miguel Gonzalez","CHC","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.87","5.21","6.68","6.31","6.49","","0.0","0.0","sa3003139"
"Rafael Carvajal","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.83","5.26","6.25","6.30","6.44","","0.0","0.0","sa924083"
"Matt Cleveland","ARI","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.91","5.20","6.79","6.51","6.45","","0.0","0.0","sa918273"
"Miguel Alfonseca","NYM","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.88","5.97","7.18","6.15","6.41","","0.0","0.0","sa3009753"
"Junior Mieses","ARI","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.93","5.88","7.53","6.37","6.45","","0.0","0.0","sa3005258"
"Osvaldo De La Rosa","BOS","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.86","4.98","6.02","6.66","6.45","","0.0","0.0","sa3005460"
"Will Guay","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.90","5.91","7.21","6.35","6.45","","0.0","0.0","sa3010629"
"Fauris Guerrero","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.87","5.92","6.84","6.37","6.45","","0.0","0.0","sa877605"
"Andy Santana","DET","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.89","4.70","6.56","6.46","6.49","","0.0","0.0","sa3002957"
"Thomas Girard","BAL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.86","5.34","6.65","6.25","6.48","","0.0","0.0","sa3015011"
"Steffon Moore","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.97","6.30","8.19","6.12","6.45","","0.0","0.0","sa3007857"
"Sandy Gaston","TBR","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.92","6.04","7.68","6.25","6.46","","0.0","0.0","sa3011136"
"Brendan Bell","PHI","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.90","5.36","6.88","6.29","6.45","","0.0","0.0","sa3011236"
"Justin Miller","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.90","5.32","6.88","6.36","6.46","","0.0","0.0","sa918239"
"Neraldo Catalina","TBR","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.96","5.65","7.87","6.23","6.46","","0.0","0.0","sa1172730"
"Xavier Javier","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.90","5.04","6.90","6.30","6.46","","0.0","0.0","sa872871"
"Alejandro Chavarria","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.88","5.31","6.70","6.35","6.46","","0.0","0.0","sa977121"
"Liam Jenkins","CHW","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.82","5.76","6.30","6.19","6.40","","0.0","-0.1","sa3007458"
"Eugenio Palma","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.88","5.47","6.98","6.19","6.46","","0.0","0.0","sa829746"
"Adam McKillican","COL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.93","5.30","6.10","6.94","6.48","","0.0","0.0","sa3017687"
"Alejandro Made","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.91","5.53","7.14","6.34","6.46","","0.0","0.0","sa3005218"
"Cristhian Tortosa","DET","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.97","6.05","8.16","6.23","6.50","","0.0","0.0","sa920454"
"Luis Amoroso","COL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.93","5.59","6.27","6.93","6.48","","0.0","0.0","sa3005889"
"Aneudy Cortorreal","TBR","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.95","6.38","8.05","6.25","6.47","","0.0","0.0","sa3009242"
"Miguel Rondon","SDP","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.90","6.16","7.35","6.31","6.48","","0.0","0.0","sa3006068"
"Brock Begue","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.86","5.22","6.45","6.34","6.47","","0.0","0.0","sa3010320"
"Alejandro Mejia","COL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.95","5.25","6.31","6.84","6.48","","0.0","0.0","sa3002923"
"Jose Moreno","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.88","5.98","7.10","6.34","6.47","","0.0","0.0","sa836384"
"Joel Condreay","COL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.90","5.57","6.01","6.92","6.49","","0.0","0.0","sa3008102"
"Andrew Marrero","STL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.92","5.93","7.55","6.28","6.51","","0.0","0.0","sa3016941"
"Dylan MacLean","TEX","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.94","5.84","7.50","6.18","6.43","","0.0","0.0","sa3014508"
"Nelson L. Alvarez","NYY","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.87","6.34","7.09","6.19","6.40","","0.0","-0.1","sa3010783"
"Preston Price","BAL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.87","5.08","6.67","6.27","6.51","","0.0","0.0","sa3017463"
"Michele Vassalotti","MIL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.80","6.18","6.34","6.34","6.46","","0.0","0.0","sa3004802"
"Estalin Ortiz","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.94","5.82","7.65","6.23","6.49","","0.0","0.0","sa3006395"
"Enmanuel Acosta","ARI","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.95","5.40","7.31","6.54","6.49","","0.0","0.0","sa3010325"
"Carlos De Los Santos","LAD","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.89","5.98","7.07","6.28","6.48","","0.0","0.0","sa3005448"
"Madison Jeffrey","LAD","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.86","6.29","6.82","6.35","6.48","","0.0","0.0","sa3018206"
"Adenys Bautista","BOS","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.92","5.72","7.16","6.60","6.50","","0.0","0.0","sa3007905"
"Christopher Soriano","PHI","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.90","5.14","6.98","6.18","6.49","","0.0","0.0","sa3009514"
"Alger Hodgson","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.92","5.70","7.24","6.38","6.50","","0.0","0.0","sa916713"
"Jeifry Nunez","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.87","5.23","6.63","6.40","6.50","","0.0","0.0","sa873542"
"Kelvin LaRoche","BAL","0","1","1.0","0","0","0","0","0","1","1","0","0","1","1.84","4.47","5.99","6.33","6.53","","0.0","0.0","sa3010795"
"Yerry Landinez","SDP","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.88","5.54","6.92","6.33","6.51","","0.0","0.0","sa3007036"
"Alexis Cedano","OAK","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.81","5.20","6.24","6.24","6.45","","0.0","-0.1","sa3006641"
"Edward Baram","OAK","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.83","5.22","6.44","6.23","6.45","","0.0","-0.1","sa3010664"
"Zach Kohn","NYY","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.88","6.11","6.96","6.28","6.42","","0.0","-0.1","sa1115756"
"Liam McCall","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.90","5.61","7.04","6.38","6.51","","0.0","0.0","sa3005018"
"Octavio Becerra","LAD","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.88","6.47","7.26","6.18","6.50","","0.0","0.0","sa3008303"
"Francisco Jimenez","DET","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.94","5.70","7.48","6.49","6.54","","0.0","0.0","sa3006517"
"Jose Martinez","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.88","5.24","6.75","6.39","6.51","","0.0","0.0","sa828472"
"Carson King","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.83","4.77","5.88","6.51","6.51","","0.0","0.0","sa3015060"
"Matt Stil","KCR","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.94","5.19","7.38","6.61","6.63","","0.0","0.0","sa1170297"
"Kelvin Bautista","LAD","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.93","5.44","7.34","6.15","6.50","","0.0","0.0","sa3006491"
"Ryan Cardona","CIN","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.88","6.02","6.73","6.48","6.51","","0.0","0.0","sa3017470"
"Johnnie Schneider","CIN","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.92","6.78","7.52","6.45","6.51","","0.0","0.0","sa3007489"
"Miguel Ausua","COL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.95","4.70","5.99","6.95","6.53","","0.0","0.0","sa3006835"
"Nathan Alexander","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.88","5.32","6.74","6.41","6.51","","0.0","0.0","sa3007969"
"Matt Martin","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.80","5.09","5.81","6.46","6.52","","0.0","0.0","sa3010126"
"Joshua Javier","TEX","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.96","6.62","8.17","6.14","6.48","","0.0","0.0","sa917392"
"Gabriel Hernandez","LAA","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.88","4.90","6.59","6.28","6.48","","0.0","0.0","sa3015147"
"Theo McDowell","TEX","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.91","6.71","7.67","6.33","6.48","","0.0","0.0","sa3007809"
"Harrison Francis","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.98","5.62","7.81","6.38","6.53","","0.0","0.0","sa3005295"
"Juan Rivera","TBR","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.97","6.42","8.23","6.30","6.53","","0.0","0.0","sa3009528"
"Angel Vargas","BAL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.89","5.25","6.90","6.34","6.56","","0.0","0.0","sa3011855"
