"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","wRC+","-1","BsR","Fld","-1","Off","Def","WAR","playerid"
"Logan Moore","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".283",".309",".593",".268","-100","","0.0","0.0","","0.0","0.0","","sa598265"
"Steven Sensley","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".253",".356",".610",".268","-100","","0.0","0.0","","0.0","0.0","","sa738492"
"Roberto Peña","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".280",".318",".598",".268","-100","","0.0","0.0","","0.0","0.0","","sa548359"
"Hunter Jones","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".278",".319",".597",".268","-100","","0.0","0.0","","0.0","0.0","","sa548556"
"Alexis Torres","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".271",".335",".606",".268","-100","","0.0","0.0","","0.0","0.0","","sa918010"
"Evan Alexander","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".277",".318",".596",".268","-100","","0.0","0.0","","0.0","0.0","","sa918444"
"Yangervis Solarte","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".267",".339",".607",".267","-100","","0.0","0.0","","0.0","0.0","","5352"
"Yonathan Mendoza","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".293",".296",".589",".267","-100","","0.0","0.0","","0.0","0.0","","sa596904"
"Dennicher Carrasco","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".258",".351",".609",".267","-100","","0.0","0.0","","0.0","0.0","","sa917459"
"Alfredo González","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".283",".310",".593",".267","-100","","0.0","0.0","","0.0","0.0","","14267"
"Marco Hernández","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".272",".336",".608",".267","-100","","0.0","0.0","","0.0","0.0","","13154"
"Ronnie Freeman","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".272",".329",".600",".267","-100","","0.0","0.0","","0.0","0.0","","sa658013"
"Cameron Maybin","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".280",".312",".593",".267","-100","","0.0","0.0","","0.0","0.0","","5223"
"Logan Landon","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".267",".335",".602",".267","-100","","0.0","0.0","","0.0","0.0","","sa875279"
"Errol Robinson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".285",".306",".592",".267","-100","","0.0","0.0","","0.0","0.0","","sa857819"
"Jack Kenley","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".268",".335",".602",".266","-100","","0.0","0.0","","0.0","0.0","","sa3010718"
"Renae Martinez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".271",".324",".596",".266","-100","","0.0","0.0","","0.0","0.0","","sa3004255"
"Martín Prado","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".275",".324",".600",".266","-100","","0.0","0.0","","0.0","0.0","","3312"
"Johnny Field","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".259",".346",".605",".266","-100","","0.0","0.0","","0.0","0.0","","15048"
"Ryan Flaherty","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".281",".314",".595",".266","-100","","0.0","0.0","","0.0","0.0","","7888"
"Luis Alejandro Basabe","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".279",".314",".593",".266","-100","","0.0","0.0","","0.0","0.0","","sa736924"
"Jeison Guzmán","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".267",".337",".604",".266","-100","","0.0","0.0","","0.0","0.0","","sa914314"
"Luis Gonzalez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".270",".333",".603",".266","-100","","0.0","0.0","","0.0","0.0","","sa736875"
"Jarrod Dyson","","7","29","26","6","1","0","0","3","2","2","6","0","2","0","",".218",".284",".307",".592",".266","-100","","0.1","0.0","","-0.9","0.1","","4866"
"Danny Woodrow","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".285",".307",".592",".266","-100","","0.0","0.0","","0.0","0.0","","sa918257"
"Todd Czinege","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".254",".350",".604",".266","-100","","0.0","0.0","","0.0","0.0","","sa873611"
"Will Maddox","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".277",".321",".598",".266","-100","","0.0","0.0","","0.0","0.0","","sa827323"
"Bralin Jackson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".269",".334",".602",".266","-100","","0.0","0.0","","0.0","0.0","","sa658012"
"Anfernee Seymour","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".276",".321",".597",".265","-100","","0.0","0.0","","0.0","0.0","","sa829114"
"Jose Lobaton","","2","8","7","1","0","0","0","1","1","1","2","0","0","0","",".194",".271",".321",".592",".265","-100","","0.0","0.0","","-0.3","0.1","","4243"
"Connor Lien","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".257",".339",".596",".265","-100","","0.0","0.0","","0.0","0.0","","sa658195"
"Chris Iannetta","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".275",".316",".591",".265","-100","","0.0","0.0","","0.0","0.0","","8267"
"Daniel Descalso","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".282",".300",".582",".265","-100","","0.0","0.0","","0.0","0.0","","8392"
"Zach Vincej","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".277",".318",".595",".265","-100","","0.0","0.0","","0.0","0.0","","13269"
"Wilkin Castillo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".266",".332",".599",".264","-100","","0.0","0.0","","0.0","0.0","","5124"
"Nick Yarnall","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".258",".337",".596",".264","-100","","0.0","0.0","","0.0","0.0","","sa918978"
"Carlos Herrera","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".261",".341",".602",".264","-100","","0.0","0.0","","0.0","0.0","","sa830140"
"Nick Hundley","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".263",".334",".597",".264","-100","","0.0","0.0","","0.0","0.0","","3376"
"Desmond Lindsay","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".267",".323",".589",".264","-100","","0.0","0.0","","0.0","0.0","","sa874792"
"Chris Clare","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".284",".297",".581",".264","-100","","0.0","0.0","","0.0","0.0","","sa918466"
"Jeremy Rivera","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".278",".312",".590",".264","-100","","0.0","0.0","","0.0","0.0","","sa829240"
"Ariel Sandoval","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".253",".346",".599",".263","-100","","0.0","0.0","","0.0","0.0","","sa736970"
"Nick Heath","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".278",".306",".584",".263","-100","","0.0","0.0","","0.0","0.0","","19577"
"Cade Gotta","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".277",".309",".585",".263","-100","","0.0","0.0","","0.0","0.0","","sa829411"
"Christian Williams","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".259",".338",".597",".263","-100","","0.0","0.0","","0.0","0.0","","sa829560"
"Matt Hearn","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".283",".304",".587",".263","-100","","0.0","0.0","","0.0","0.0","","sa918523"
"Alberto Mineo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".277",".307",".583",".263","-100","","0.0","0.0","","0.0","0.0","","sa660295"
"Rajai Davis","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".268",".325",".593",".263","-100","","0.0","0.0","","0.0","0.0","","3708"
"Pat McInerney","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".258",".332",".590",".263","-100","","0.0","0.0","","0.0","0.0","","sa3004078"
"Luke Burch","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".276",".313",".590",".263","-100","","0.0","0.0","","0.0","0.0","","sa3003950"
"Nick Ames","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".253",".346",".599",".263","-100","","0.0","0.0","","0.0","0.0","","sa3006919"
"Stevie Wilkerson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".273",".314",".588",".263","-100","","0.0","0.0","","0.0","0.0","","16041"
"Logan Forsythe","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".287",".289",".576",".262","-100","","0.0","0.0","","0.0","0.0","","7185"
"Imeldo Diaz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".267",".330",".596",".262","-100","","0.0","0.0","","0.0","0.0","","sa872851"
"Alfredo Reyes","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".284",".294",".578",".262","-100","","0.0","0.0","","0.0","0.0","","sa597093"
"Tyler Ladendorf","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".269",".322",".590",".262","-100","","0.0","0.0","","0.0","0.0","","3211"
"Ryan Cordell","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".260",".331",".591",".262","-100","","0.0","0.0","","0.0","0.0","","15181"
"Nate Easley","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".272",".315",".587",".262","-100","","0.0","0.0","","0.0","0.0","","sa919164"
"Matt Wieters","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".268",".318",".586",".262","-100","","0.0","0.0","","0.0","0.0","","4298"
"Gabe Snyder","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".256",".336",".592",".262","-100","","0.0","0.0","","0.0","0.0","","sa3006880"
"Peter Bourjos","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".261",".332",".593",".262","-100","","0.0","0.0","","0.0","0.0","","2578"
"Gage Canning","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".264",".328",".592",".262","-100","","0.0","0.0","","0.0","0.0","","sa3006711"
"Wes Rogers","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".271",".314",".585",".262","-100","","0.0","0.0","","0.0","0.0","","sa658668"
"Manuel Geraldo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".266",".328",".594",".262","-100","","0.0","0.0","","0.0","0.0","","sa827970"
"Matt McLaughlin","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".282",".299",".581",".262","-100","","0.0","0.0","","0.0","0.0","","sa915706"
"Jake Sanford","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".256",".340",".596",".262","-100","","0.0","0.0","","0.0","0.0","","sa3010585"
"Aneury Tavárez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".266",".323",".589",".262","-100","","0.0","0.0","","0.0","0.0","","sa598684"
"Carlos Martínez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".268",".322",".590",".262","-100","","0.0","0.0","","0.0","0.0","","sa737214"
"Edgardo Fermin","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".266",".324",".590",".262","-100","","0.0","0.0","","0.0","0.0","","sa872571"
"Gunnar Heidt","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".265",".322",".587",".262","-100","","0.0","0.0","","0.0","0.0","","sa827195"
"Mitch Reeves","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".271",".313",".584",".261","-100","","0.0","0.0","","0.0","0.0","","sa3004137"
"Seamus Curran","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".257",".331",".588",".261","-100","","0.0","0.0","","0.0","0.0","","sa875212"
"Kyle Wren","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".279",".297",".576",".261","-100","","0.0","0.0","","0.0","0.0","","sa621577"
"Hunter Hearn","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".261",".326",".587",".261","-100","","0.0","0.0","","0.0","0.0","","sa3010591"
"Daniel Castro","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".274",".314",".587",".261","-100","","0.0","0.0","","0.0","0.0","","15450"
"Brantley Bell","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".275",".311",".587",".260","-100","","0.0","0.0","","0.0","0.0","","sa875352"
"Sean Kazmar Jr.","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".264",".325",".589",".260","-100","","0.0","0.0","","0.0","0.0","","7349"
"Bruce Yari","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".274",".301",".575",".260","-100","","0.0","0.0","","0.0","0.0","","sa918522"
"Jett Bandy","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".258",".332",".589",".260","-100","","0.0","0.0","","0.0","0.0","","12508"
"Gorkys Hernández","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".268",".312",".580",".260","-100","","0.0","0.0","","0.0","0.0","","4146"
"Adrian Valerio","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".260",".330",".590",".260","-100","","0.0","0.0","","0.0","0.0","","sa828164"
"Trace Loehr","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".273",".311",".584",".260","-100","","0.0","0.0","","0.0","0.0","","sa829044"
"Max George","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".270",".303",".573",".260","-100","","0.0","0.0","","0.0","0.0","","sa829010"
"Austin Rei","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".267",".311",".578",".260","-100","","0.0","0.0","","0.0","0.0","","sa659079"
"Gift Ngoepe","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".273",".302",".575",".260","-100","","0.0","0.0","","0.0","0.0","","10340"
"Joel Booker","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".264",".320",".584",".260","-100","","0.0","0.0","","0.0","0.0","","sa918497"
"Luis Valenzuela","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".260",".330",".591",".260","-100","","0.0","0.0","","0.0","0.0","","sa658081"
"Pedro Florimón","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".274",".300",".574",".259","-100","","0.0","0.0","","0.0","0.0","","8385"
"Kevonte Mitchell","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".254",".332",".586",".259","-100","","0.0","0.0","","0.0","0.0","","sa829059"
"Marty Herum","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".264",".320",".585",".259","-100","","0.0","0.0","","0.0","0.0","","sa745229"
"Anderson Tejeda","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".251",".337",".588",".259","-100","","0.0","0.0","","0.0","0.0","","19909"
"JaCoby Jones","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".258",".326",".584",".259","-100","","0.0","0.0","","0.0","0.0","","14818"
"Jesús Sucre","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".269",".313",".582",".259","-100","","0.0","0.0","","0.0","0.0","","5942"
"Antoine Duplantis","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".265",".318",".583",".259","-100","","0.0","0.0","","0.0","0.0","","sa3011224"
"Alexis Pantoja","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".273",".307",".580",".259","-100","","0.0","0.0","","0.0","0.0","","sa829182"
"Victor Acosta","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".267",".314",".581",".259","-100","","0.0","0.0","","0.0","0.0","","sa736917"
"Jose Cardona","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".265",".314",".579",".258","-100","","0.0","0.0","","0.0","0.0","","sa599888"
"Joshua Fuentes","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".252",".338",".590",".258","-100","","0.0","0.0","","0.0","0.0","","16885"
"Mac James","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".282",".282",".564",".258","-100","","0.0","0.0","","0.0","0.0","","sa829039"
"Raul Rivas","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".273",".302",".575",".257","-100","","0.0","0.0","","0.0","0.0","","sa871433"
"Ramón Torres","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".264",".316",".580",".257","-100","","0.0","0.0","","0.0","0.0","","14113"
"Ethan Paul","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".278",".289",".567",".257","-100","","0.0","0.0","","0.0","0.0","","sa3011423"
"Scott Schebler","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".254",".325",".578",".257","-100","","0.0","0.0","","0.0","0.0","","12225"
"Christian Kelley","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".271",".303",".573",".256","-100","","0.0","0.0","","0.0","0.0","","sa875583"
"Malquin Canelo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".265",".312",".577",".256","-100","","0.0","0.0","","0.0","0.0","","sa657479"
"Jack Reinheimer","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".277",".290",".567",".256","-100","","0.0","0.0","","0.0","0.0","","14938"
"Nelson Molina","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".255",".324",".579",".256","-100","","0.0","0.0","","0.0","0.0","","sa737886"
"Blake Swihart","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".263",".307",".570",".256","-100","","0.0","0.0","","0.0","0.0","","13176"
"Telmito Agustin","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".252",".327",".579",".256","-100","","0.0","0.0","","0.0","0.0","","sa828321"
"Ike Freeman","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".272",".292",".564",".256","-100","","0.0","0.0","","0.0","0.0","","sa3010167"
"Grayson Byrd","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".260",".314",".574",".255","-100","","0.0","0.0","","0.0","0.0","","sa3010387"
"Jomar Reyes","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".251",".329",".581",".255","-100","","0.0","0.0","","0.0","0.0","","sa830204"
"Adam Rosales","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".259",".315",".574",".255","-100","","0.0","0.0","","0.0","0.0","","9682"
"Bruce Maxwell","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".266",".301",".567",".255","-100","","0.0","0.0","","0.0","0.0","","13866"
"Osvaldo Duarte","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".260",".312",".572",".254","-100","","0.0","0.0","","0.0","0.0","","sa828299"
"Nick Lovullo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".271",".294",".565",".254","-100","","0.0","0.0","","0.0","0.0","","sa659264"
"Josh Rolette","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".264",".303",".566",".254","-100","","0.0","0.0","","0.0","0.0","","sa875776"
"Dylan Busby","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".177",".243",".330",".573",".254","-100","","0.0","0.0","","0.0","0.0","","sa915789"
"Victor Nova","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".270",".289",".560",".254","-100","","0.0","0.0","","0.0","0.0","","sa3006075"
"Mikey Reynolds","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".254",".319",".573",".253","-100","","0.0","0.0","","0.0","0.0","","sa579292"
"Edwin Figuera","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".266",".306",".572",".253","-100","","0.0","0.0","","0.0","0.0","","sa872730"
"Bengie González","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".274",".286",".560",".253","-100","","0.0","0.0","","0.0","0.0","","sa454764"
"Tanner English","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".251",".319",".570",".253","-100","","0.0","0.0","","0.0","0.0","","sa599081"
"Alberti Chavez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".266",".299",".566",".253","-100","","0.0","0.0","","0.0","0.0","","sa657456"
"Osvaldo Abreu","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".263",".300",".563",".253","-100","","0.0","0.0","","0.0","0.0","","sa657398"
"Danny Edgeworth","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".256",".310",".566",".253","-100","","0.0","0.0","","0.0","0.0","","sa3002880"
"Devin Davis","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".251",".320",".571",".253","-100","","0.0","0.0","","0.0","0.0","","sa875805"
"Mitch Ghelfi","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".261",".303",".564",".252","-100","","0.0","0.0","","0.0","0.0","","sa875890"
"Johnny Davis","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".261",".306",".566",".252","-100","","0.0","0.0","","0.0","0.0","","15830"
"Joseph Rosa","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".265",".295",".559",".252","-100","","0.0","0.0","","0.0","0.0","","sa872490"
"Chris Hudgins","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".251",".315",".565",".252","-100","","0.0","0.0","","0.0","0.0","","sa829684"
"Reynaldo Rivera","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".233",".341",".574",".251","-100","","0.0","0.0","","0.0","0.0","","sa918552"
"Jake Hoover","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".264",".297",".561",".251","-100","","0.0","0.0","","0.0","0.0","","sa3010280"
"Ryan Ripken","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".250",".319",".569",".251","-100","","0.0","0.0","","0.0","0.0","","sa658502"
"Francisco Del Valle","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".255",".307",".562",".251","-100","","0.0","0.0","","0.0","0.0","","sa918323"
"Austen Wade","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".267",".284",".551",".250","-100","","0.0","0.0","","0.0","0.0","","sa3004930"
"Connor Kopach","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".258",".299",".557",".250","-100","","0.0","0.0","","0.0","0.0","","sa3006791"
"Luis Marté","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".251",".318",".569",".250","-100","","0.0","0.0","","0.0","0.0","","14515"
"Jack Sundberg","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".274",".276",".550",".250","-100","","0.0","0.0","","0.0","0.0","","sa913277"
"Adam Moore","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".256",".302",".558",".250","-100","","0.0","0.0","","-0.1","0.0","","9362"
"Yeltsin Encarnacion","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".262",".297",".559",".250","-100","","0.0","0.0","","0.0","0.0","","sa875336"
"Bryan Mejia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".249",".318",".567",".249","-100","","0.0","0.0","","0.0","0.0","","sa597100"
"Alex Holderbach","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".247",".315",".562",".249","-100","","0.0","0.0","","0.0","0.0","","sa3006789"
"Alberto Triunfel","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".259",".300",".559",".249","-100","","0.0","0.0","","0.0","0.0","","sa597103"
"Alexander Hernandez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".240",".326",".567",".249","-100","","0.0","0.0","","0.0","0.0","","sa3002696"
"Javier Guevara","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".258",".295",".554",".249","-100","","0.0","0.0","","0.0","0.0","","sa872828"
"Justin Twine","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".249",".317",".566",".249","-100","","0.0","0.0","","0.0","0.0","","sa828686"
"Eric Rivera","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".272",".277",".549",".249","-100","","0.0","0.0","","0.0","0.0","","sa1115765"
"Mariel Bautista","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".245",".320",".565",".249","-100","","0.0","0.0","","0.0","0.0","","sa872535"
"Connor Justus","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".271",".274",".545",".249","-100","","0.0","0.0","","0.0","0.0","","sa873634"
"Hansel Moreno","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".252",".309",".561",".249","-100","","0.0","0.0","","0.0","0.0","","sa833676"
"Anthony Jimenez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".249",".311",".560",".248","-100","","0.0","0.0","","0.0","0.0","","sa826672"
"Grant Fennell","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".255",".301",".556",".248","-100","","0.0","0.0","","0.0","0.0","","sa3007100"
"Pete Kozma","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".264",".290",".553",".248","-100","","0.0","0.0","","-0.1","0.0","","2539"
"Garrison Schwartz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".261",".288",".548",".248","-100","","0.0","0.0","","0.0","0.0","","sa3003956"
"Beau Amaral","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".259",".293",".552",".248","-100","","0.0","0.0","","-0.1","0.0","","sa503642"
"Colton Plaia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".252",".303",".555",".248","-100","","0.0","0.0","","-0.1","0.0","","sa658920"
"Deon Stafford","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".249",".304",".552",".247","-100","","0.0","0.0","","-0.1","0.0","","sa915865"
"Reggie Pruitt","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".258",".289",".547",".247","-100","","0.0","0.0","","0.0","0.0","","sa875404"
"Alejandro Salazar","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".256",".300",".556",".247","-100","","0.0","0.0","","-0.1","0.0","","sa827937"
"Rainel Rosario","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".252",".298",".550",".247","-100","","0.0","0.0","","-0.1","0.0","","sa396238"
"Cade Harris","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".257",".287",".544",".247","-100","","0.0","0.0","","-0.1","0.0","","sa3006661"
"Tyler Flores","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".250",".301",".551",".246","-100","","0.0","0.0","","-0.1","0.0","","sa3007335"
"Jordan Pearce","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".182",".258",".285",".543",".246","-100","","0.0","0.0","","-0.1","0.0","","sa915690"
"Ramon Marcelino","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".227",".336",".564",".246","-100","","0.0","0.0","","-0.1","0.0","","sa828425"
"Cole Billingsley","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".263",".282",".545",".246","-100","","0.0","0.0","","-0.1","0.0","","sa873699"
"Lamar Sparks","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".252",".298",".551",".246","-100","","0.0","0.0","","-0.1","0.0","","sa3004932"
"Francisco Arcia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".251",".303",".553",".246","-100","","0.0","0.0","","-0.1","0.0","","10286"
