"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","wRC+","-1","BsR","Fld","-1","Off","Def","WAR","playerid"
"Ricardo Cova","SEA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".198",".228",".426",".192","24","","0.0","0.0","","-0.1","0.0","0.0","sa3016186"
"James Beard","CHW","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".144",".206",".225",".431",".197","24","","0.0","0.0","","-0.1","0.0","0.0","sa3010038"
"Hugo Sanchez","SDP","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".127",".196",".181",".377",".177","13","","0.0","0.0","","-0.1","0.0","0.0","sa3015597"
"Christopher Espinola","CLE","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".202",".243",".444",".199","24","","0.0","0.0","","-0.1","0.0","0.0","sa3015786"
"Diego Rodriguez","BOS","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".147",".196",".190",".386",".178","5","","0.0","0.0","","-0.1","0.0","0.0","sa3015730"
"Kadon Morton","ATL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".215",".232",".448",".205","25","","0.0","0.0","","-0.1","0.0","0.0","sa3010870"
"Luis Suisbel","SEA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".131",".175",".182",".358",".164","5","","0.0","0.0","","-0.1","0.0","0.0","sa3016717"
"Jose Cordoba","STL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".194",".242",".437",".195","25","","0.0","0.0","","-0.1","0.0","0.0","sa3015614"
"Enoy Jimenez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".191",".203",".394",".179","11","","0.0","0.0","","-0.1","0.0","0.0","sa3009762"
"Enger Castellano","NYY","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".141",".184",".210",".395",".179","11","","0.0","0.0","","-0.1","0.0","0.0","sa3015660"
"Diego Verbel","SFG","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".144",".195",".191",".386",".178","13","","0.0","0.0","","-0.1","0.0","0.0","sa3008918"
"Eduarh Colina","MIL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".204",".249",".454",".203","25","","0.0","0.0","","-0.1","0.0","0.0","sa3015568"
"Jaxon Hallmark","HOU","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".140",".195",".184",".379",".176","11","","0.0","0.0","","-0.1","0.0","0.0","sa3018101"
"Estanlin Cassiani","SFG","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".206",".230",".436",".196","25","","0.0","0.0","","-0.1","0.0","0.0","sa3016543"
"Gedionne Marlin","TEX","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".147",".195",".192",".388",".178","11","","0.0","0.0","","-0.1","0.0","0.0","sa3015809"
"Rivaldo Avila","BOS","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".137",".178",".191",".369",".168","-2","","0.0","0.0","","-0.1","0.0","0.0","sa3016313"
"Elias Reynoso","STL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".130",".189",".166",".355",".167","6","","0.0","0.0","","-0.1","0.0","0.0","sa3015772"
"Angel Del Rosario","TOR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".198",".207",".406",".185","10","","0.0","0.0","","-0.1","0.0","0.0","sa3015195"
"Jalen Greer","OAK","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".130",".178",".179",".357",".165","4","","0.0","0.0","","-0.1","0.0","0.0","sa3010340"
"Teudis Cortorreal","BAL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".207",".244",".451",".201","24","","0.0","0.0","","-0.1","0.0","0.0","sa3015746"
"Connor Cannon","NYY","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".202",".258",".460",".206","30","","0.0","0.0","","-0.1","0.0","0.0","sa3010010"
"Juan Aparicio","ARI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".207",".192",".399",".185","12","","0.0","0.0","","-0.1","0.0","0.0","sa3015516"
"Jeremy Ramos","STL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".195",".238",".433",".194","24","","0.0","0.0","","-0.1","0.0","0.0","sa3015618"
"Gabriel Terrero","COL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".206",".244",".450",".202","12","","0.0","0.0","","-0.1","0.0","0.0","sa3015849"
"Sergio Campana","PIT","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".213",".219",".432",".198","24","","0.0","0.0","","-0.1","0.0","0.0","sa3009834"
"Raul Guzman","STL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".126",".186",".192",".378",".175","12","","0.0","0.0","","-0.1","0.0","0.0","sa3015620"
"Erick Tejeda","WSN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".214",".257",".471",".212","31","","0.0","0.0","","-0.1","0.0","0.0","sa3008783"
"Branden Boissiere","WSN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".225",".238",".463",".212","31","","0.0","0.0","","-0.1","0.0","0.0","sa3017558"
"Shalin Polanco","PIT","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".196",".248",".444",".198","24","","0.0","0.0","","-0.1","0.0","0.0","sa3015699"
"Myles Miller","SEA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".197",".224",".420",".190","23","","0.0","0.0","","-0.1","0.0","0.0","sa3018121"
"Allan Castro","BOS","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".204",".251",".455",".204","23","","0.0","0.0","","-0.1","0.0","0.0","sa3016084"
"Marcus Smith","TEX","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".137",".204",".217",".421",".194","22","","0.0","0.0","","-0.1","0.0","0.0","sa1169620"
"Endri Garcia","TOR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".204",".245",".450",".202","23","","0.0","0.0","","-0.1","0.0","0.0","sa3016121"
"Marcelo Perez","STL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".133",".185",".168",".354",".165","5","","0.0","0.0","","-0.1","0.0","0.0","sa3016327"
"Felix Tena","COL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".220",".275",".495",".219","24","","0.0","0.0","","-0.1","0.0","0.0","sa3015847"
"Jensy De Leon","DET","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".194",".197",".391",".178","9","","0.0","0.0","","-0.1","0.0","0.0","sa3016551"
"Erick Caripa","CLE","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".195",".244",".440",".196","22","","0.0","0.0","","-0.1","0.0","0.0","sa3015533"
"Erick Peña","KCR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".148",".200",".241",".441",".199","22","","0.0","0.0","","-0.1","0.0","0.0","sa3014686"
"Jeury Corona","PHI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".217",".230",".446",".200","23","","0.0","0.0","","-0.1","0.0","0.0","sa3008893"
"Fernando Diaz","STL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".197",".255",".452",".201","29","","0.0","0.0","","-0.1","0.0","0.0","sa3009338"
"Robinson Vargas","ARI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".209",".232",".441",".201","23","","0.0","0.0","","-0.1","0.0","0.0","sa3016081"
"German Tapia","TBR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".148",".204",".203",".406",".187","22","","0.0","0.0","","-0.1","0.0","0.0","sa3015850"
"Kleiver Lopez","LAA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".194",".194",".388",".177","9","","0.0","0.0","","-0.1","0.0","0.0","sa3016167"
"Jose Herrera","CHC","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".120",".169",".184",".353",".162","-2","","0.0","0.0","","-0.1","0.0","0.0","sa3016871"
"Helison Mota","BOS","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".143",".200",".196",".396",".183","9","","0.0","0.0","","-0.1","0.0","0.0","sa3016172"
"Juan Batista","ARI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".207",".236",".442",".200","22","","0.0","0.0","","-0.1","0.0","0.0","sa3005629"
"Derlin Figueroa","LAD","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".138",".185",".176",".360",".165","4","","0.0","0.0","","-0.1","0.0","0.0","sa3015851"
"Edward Romero","ARI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".152",".187",".193",".379",".172","4","","0.0","0.0","","-0.1","0.0","0.0","sa3008796"
"Jose Suarez","STL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".152",".198",".222",".420",".191","22","","0.0","0.0","","-0.1","0.0","0.0","sa3016156"
"Diego Larez","MIL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".199",".243",".442",".199","22","","0.0","0.0","","-0.1","0.0","0.0","sa3015570"
"Reiner Chourio","MIA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".130",".184",".187",".371",".172","10","","0.0","0.0","","-0.1","0.0","0.0","sa3016149"
"Jose Serrano","CIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".201",".213",".415",".186","10","","0.0","0.0","","-0.1","0.0","0.0","sa3016165"
"Gary Camarillo","KCR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".196",".245",".441",".197","21","","0.0","0.0","","-0.1","0.0","0.0","sa3005743"
"Godwin Bennett","CHW","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".131",".188",".239",".427",".193","21","","0.0","0.0","","-0.1","0.0","0.0","sa3016191"
"Denyerbe Gervis","MIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".147",".186",".199",".384",".175","7","","0.0","0.0","","-0.1","0.0","0.0","sa3016176"
"Bayron Lora","TEX","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".130",".199",".220",".419",".192","20","","0.0","0.0","","-0.1","0.0","0.0","sa3014712"
"Joel Mendez","NYY","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".138",".190",".236",".425",".192","20","","0.0","0.0","","-0.1","0.0","0.0","sa3015682"
"Jose Pena","TBR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".135",".188",".218",".406",".185","20","","0.0","0.0","","-0.1","0.0","0.0","sa3015630"
"Emerson Purroy","CLE","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".132",".185",".169",".354",".165","1","","0.0","0.0","","-0.1","0.0","0.0","sa3015840"
"Omar Nuel","KCR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".195",".243",".437",".195","20","","0.0","0.0","","-0.1","0.0","0.0","sa3016093"
"Moises Paiva","COL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".177",".211",".225",".436",".196","9","","0.0","0.0","","-0.1","0.0","0.0","sa3015644"
"Victor Celedonio","BAL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".144",".189",".196",".385",".176","7","","0.0","0.0","","-0.1","0.0","0.0","sa3016150"
"Arison Jimenez","TBR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".143",".194",".209",".403",".184","20","","0.0","0.0","","-0.1","0.0","0.0","sa3015625"
"Jhonny Melenciano","MIA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".201",".214",".415",".188","21","","0.0","0.0","","-0.1","0.0","0.0","sa3008776"
"Sandry Hernandez","COL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".228",".247",".475",".214","20","","0.0","0.0","","-0.1","0.0","0.0","sa3015649"
"Marco Pernalete","ARI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".197",".247",".444",".197","21","","0.0","0.0","","-0.1","0.0","0.0","sa3016079"
"Miguel Vargas","STL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".149",".190",".228",".418",".188","21","","0.0","0.0","","-0.1","0.0","0.0","sa3016193"
"Richel Del Rosario","HOU","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".139",".183",".190",".373",".169","6","","0.0","0.0","","-0.1","0.0","0.0","sa3015780"
"Kelvin Diaz","BOS","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".201",".241",".443",".198","19","","0.0","0.0","","-0.1","0.0","0.0","sa3016122"
"Cristian More","CHC","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".208",".226",".434",".196","20","","0.0","0.0","","-0.1","0.0","0.0","sa3011589"
"Mahki Backstrom","ATL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".149",".207",".251",".458",".207","27","","0.0","0.0","","-0.1","0.0","0.0","sa3011599"
"Dilan Granadillo","CHC","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".129",".170",".175",".345",".158","-5","","0.0","0.0","","-0.1","0.0","0.0","sa3015686"
"Fabian Machado","NYM","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".149",".192",".213",".406",".184","20","","0.0","0.0","","-0.1","0.0","0.0","sa3015578"
"Miguel Lopez","CLE","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".208",".237",".445",".201","25","","0.0","0.0","","-0.1","0.0","0.0","sa3016187"
"Wilmer Feliciano","BAL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".146",".188",".245",".433",".194","19","","0.0","0.0","","-0.1","0.0","0.0","sa3015745"
"Wueslly Lespe","SFG","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".133",".182",".188",".369",".170","7","","0.0","0.0","","-0.1","0.0","0.0","sa3016108"
"Juan Garcia","WSN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".138",".189",".197",".385",".177","7","","0.0","0.0","","-0.1","0.0","0.0","sa3015632"
"Ricardo Rosario","PHI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".202",".230",".433",".195","20","","0.0","0.0","","-0.1","0.0","0.0","sa3016306"
"Nelson Beltran","OAK","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".136",".179",".184",".363",".166","5","","0.0","0.0","","-0.1","0.0","0.0","sa3008874"
"Marino Castillo","KCR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".210",".212",".421",".193","18","","0.0","0.0","","-0.1","0.0","0.0","sa3016131"
"Esteban Gonzalez","CLE","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".202",".218",".420",".191","18","","0.0","0.0","","-0.1","0.0","0.0","sa3015535"
"Jesus Chirinos","MIL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".211",".241",".452",".204","26","","0.0","0.0","","-0.1","0.0","0.0","sa3005538"
"Anyelo Reyes","BAL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".182",".207",".389",".175","5","","0.0","0.0","","-0.1","0.0","0.0","sa3010882"
"Jesus Fernandez","HOU","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".143",".185",".180",".364",".168","5","","0.0","0.0","","-0.1","0.0","0.0","sa3015654"
"Edgar Basabe","TEX","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".146",".194",".221",".415",".188","18","","0.0","0.0","","-0.1","0.0","0.0","sa3015810"
"Jeremy Celedonio","ATL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".144",".200",".232",".432",".196","19","","0.0","0.0","","-0.1","0.0","0.0","sa3008936"
"Smith Vargas","STL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".152",".197",".211",".408",".186","19","","0.0","0.0","","-0.1","0.0","0.0","sa3008928"
"Juan Alonso","LAD","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".192",".225",".417",".188","19","","0.0","0.0","","-0.1","0.0","0.0","sa3016331"
"Pedro Pineda","OAK","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".136",".188",".215",".403",".184","18","","0.0","0.0","","-0.1","0.0","0.0","sa3015703"
"Kevin Rivas","CLE","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".138",".191",".176",".367",".171","5","","0.0","0.0","","-0.1","0.0","0.0","sa3015539"
"Lexer Saduy","CLE","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".203",".212",".415",".189","17","","0.0","0.0","","-0.1","0.0","0.0","sa3015536"
"Nelson Roberto","MIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".143",".184",".240",".424",".189","17","","0.0","0.0","","-0.1","0.0","0.0","sa3006595"
"Rafael Martinez","MIL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".152",".198",".235",".433",".193","18","","0.0","0.0","","-0.1","0.0","0.0","sa3008848"
"Randel Mondesi","CHW","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".141",".190",".228",".418",".188","17","","0.0","0.0","","-0.1","0.0","0.0","sa3016320"
"Stephen Paolini","ATL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".210",".218",".428",".195","19","","0.0","0.0","","-0.1","0.0","0.0","sa3010720"
"Frederick Marte","NYM","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".133",".181",".170",".351",".163","6","","0.0","0.0","","-0.1","0.0","0.0","sa3015831"
"Yancel Guerrero","STL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".134",".174",".192",".365",".166","6","","0.0","0.0","","-0.1","0.0","0.0","sa3015774"
"Juan Mota","LAA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".149",".177",".203",".380",".170","4","","0.0","0.0","","-0.1","0.0","0.0","sa3015868"
"Marco Soto","PHI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".190",".191",".381",".174","6","","0.0","0.0","","-0.1","0.0","0.0","sa3016872"
"Cristian Garcia","LAA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".206",".228",".435",".198","23","","0.0","0.0","","-0.1","0.0","0.0","sa3015871"
"Niko Goodrum","HOU","8","32","28","6","1","0","1","3","3","3","11","0","1","0","",".197",".277",".321",".599",".269","76","","0.1","-0.1","","-0.8","-0.3","0.0","12092"
"Victor Arias","TOR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".148",".201",".227",".428",".193","16","","0.0","0.0","","-0.1","0.0","0.0","sa3015636"
"Jose Leanez","PHI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".204",".220",".424",".192","18","","0.0","0.0","","-0.1","0.0","0.0","sa3015663"
"Diego Villegas","SFG","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".146",".204",".199",".403",".185","18","","0.0","0.0","","-0.1","0.0","0.0","sa3015757"
"Robert Robertis","TOR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".198",".231",".429",".193","16","","0.0","0.0","","-0.1","0.0","0.0","sa3015639"
"Welington Santana","BAL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".192",".230",".421",".189","16","","0.0","0.0","","-0.1","0.0","0.0","sa3010895"
"Dioris Valdez","PIT","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".147",".199",".212",".411",".188","17","","0.0","0.0","","-0.1","0.0","0.0","sa3016105"
"Juan Pizarro","TOR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".197",".231",".429",".192","16","","0.0","0.0","","-0.1","0.0","0.0","sa3009793"
"Leonardo Rondon","PHI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".186",".195",".381",".172","5","","0.0","0.0","","-0.1","0.0","0.0","sa3015839"
"Jairo Mendez","KCR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".193",".229",".422",".189","16","","0.0","0.0","","-0.1","0.0","0.0","sa3016092"
"Ismael Perez","MIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".152",".195",".221",".416",".187","16","","0.0","0.0","","-0.1","0.0","0.0","sa3016555"
"Ethan De Cuba","KCR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".210",".201",".411",".189","15","","0.0","0.0","","-0.1","0.0","0.0","sa3015553"
"Isaias Falcon","LAA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".146",".184",".231",".416",".186","15","","0.0","0.0","","-0.1","0.0","0.0","sa3015668"
"Jesus Ortega","LAA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".191",".229",".420",".187","15","","0.0","0.0","","-0.1","0.0","0.0","sa3015669"
"Roberth Gutierrez","CHW","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".142",".204",".193",".398",".185","15","","0.0","0.0","","-0.1","0.0","0.0","sa3008857"
"Tyler Whitaker","HOU","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".147",".185",".221",".406",".182","15","","0.0","0.0","","-0.1","0.0","0.0","sa3017376"
"Javier Mora","CHW","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".138",".183",".178",".361",".166","2","","0.0","0.0","","-0.1","0.0","0.0","sa3015692"
"Cristian Feliz","TOR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".196",".254",".450",".201","22","","0.0","0.0","","-0.1","0.0","0.0","sa3015637"
"Delfin Ramirez","PIT","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".143",".180",".189",".370",".168","4","","0.0","0.0","","-0.1","0.0","0.0","sa3016309"
"Jorluis Guerra","COL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".196",".226",".423",".190","4","","0.0","0.0","","-0.1","0.0","0.0","sa3016188"
"Jesus Alvarado","BAL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".146",".204",".202",".407",".188","15","","0.0","0.0","","-0.1","0.0","0.0","sa3016083"
"Richard Polanco","CLE","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".138",".186",".175",".361",".167","2","","0.0","0.0","","-0.1","0.0","0.0","sa3015782"
"Randy Vasquez","PHI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".141",".182",".194",".375",".171","4","","0.0","0.0","","-0.1","0.0","0.0","sa3015586"
"Enmanuel Ramirez","WSN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".152",".186",".240",".426",".190","16","","0.0","0.0","","-0.1","0.0","0.0","sa3015763"
"Junior Del Valle","MIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".152",".191",".218",".410",".185","14","","0.0","0.0","","-0.1","0.0","0.0","sa3015825"
"Luis Castillo","MIL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".200",".218",".418",".189","16","","0.0","0.0","","-0.1","0.0","0.0","sa3015801"
"Eduardo Garcia","KCR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".198",".245",".443",".197","21","","0.0","0.0","","-0.1","0.0","0.0","sa3015514"
"Nomar Fana","DET","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".191",".218",".409",".185","14","","0.0","0.0","","-0.1","0.0","0.0","sa3015691"
"Luis Maza","CHC","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".148",".184",".190",".374",".170","3","","0.0","0.0","","-0.1","0.0","0.0","sa3016868"
"Erickson Sarita","CLE","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".146",".193",".214",".406",".185","14","","0.0","0.0","","-0.1","0.0","0.0","sa3016087"
"Alvaro Aguero","CHW","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".184",".224",".408",".182","13","","0.0","0.0","","-0.1","0.0","0.0","sa3015679"
"Renny Hidalgo","MIA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".147",".191",".205",".396",".180","15","","0.0","0.0","","-0.1","0.0","0.0","sa3016097"
"Eliesel Santana","WSN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".201",".214",".415",".189","15","","0.0","0.0","","-0.1","0.0","0.0","sa3015635"
"Jose Gonzalez","MIL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".195",".223",".418",".188","15","","0.0","0.0","","-0.1","0.0","0.0","sa3015569"
"Ronny Novas","COL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".177",".220",".234",".454",".205","15","","0.0","0.0","","-0.1","0.0","0.0","sa3008957"
"Ronald Pena","CLE","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".147",".198",".202",".399",".183","13","","0.0","0.0","","-0.1","0.0","0.0","sa3015787"
"Carlos Jimenez","CHW","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".193",".233",".425",".191","20","","0.0","0.0","","-0.1","0.0","0.0","sa3015843"
"Derek Escobar","PHI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".140",".208",".197",".405",".187","14","","0.0","0.0","","-0.1","0.0","0.0","sa3008921"
"Nick Brueser","OAK","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".135",".192",".217",".408",".187","20","","0.0","0.0","","-0.1","0.0","0.0","sa3017324"
"Stiven Acevedo","BAL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".146",".192",".217",".409",".185","13","","0.0","0.0","","-0.1","0.0","0.0","sa3008952"
"Yoangel Ramos","PHI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".140",".172",".202",".374",".168","2","","0.0","0.0","","-0.1","0.0","0.0","sa3015837"
"Fredy Michel","MIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".127",".170",".165",".335",".155","-7","","0.0","0.0","","-0.1","0.0","0.0","sa3015821"
"Kevin Guerrero","BAL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".199",".204",".404",".185","13","","0.0","0.0","","-0.1","0.0","0.0","sa3015737"
"Logan Glass","CHW","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".143",".184",".219",".403",".181","13","","0.0","0.0","","-0.1","0.0","0.0","sa3011614"
"Joel Flores","NYM","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".138",".178",".211",".388",".175","14","","0.0","0.0","","-0.1","0.0","0.0","sa3015575"
"Andre Arthur","MIA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".136",".190",".197",".387",".178","14","","0.0","0.0","","-0.1","0.0","0.0","sa3015733"
"Gabriel Bersing","NYY","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".185",".242",".427",".190","19","","0.0","0.0","","-0.1","0.0","0.0","sa3016319"
"Cristian Heredia","SDP","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".139",".182",".213",".395",".179","14","","0.0","0.0","","-0.1","0.0","0.0","sa3005731"
"Jose Freites","KCR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".146",".200",".202",".402",".185","12","","0.0","0.0","","-0.1","0.0","0.0","sa3008837"
"Jhorjan Guevara","PHI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".192",".221",".413",".186","14","","0.0","0.0","","-0.1","0.0","0.0","sa3015602"
"Guillermo Heredia","ATL","14","56","50","11","2","0","1","6","5","5","15","1","0","0","",".213",".291",".336",".627",".280","75","","0.0","0.0","","-1.6","-0.4","0.0","18721"
"Ewry Espinal","PIT","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".124",".198",".191",".388",".182","14","","0.0","0.0","","-0.1","0.0","0.0","sa3015588"
"Martin Gimenez","TOR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".139",".174",".173",".347",".159","-8","","0.0","0.0","","-0.1","0.0","0.0","sa3015724"
"Angel Parra","KCR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".149",".190",".216",".407",".184","12","","0.0","0.0","","-0.1","0.0","0.0","sa3016556"
