"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","wRC+","-1","BsR","Fld","-1","Off","Def","WAR","playerid"
"Juan Alonso","LAD","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".190",".221",".411",".185","17","","0.0","0.0","","-0.1","0.0","0.0","sa3016331"
"Ronny Ugarte","COL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".210",".283",".493",".218","23","","0.0","0.0","","-0.1","0.0","0.0","sa3018460"
"Carlos Gutierrez","CLE","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".207",".212",".419",".189","16","","0.0","0.0","","-0.1","0.0","0.0","sa3015783"
"Denyerbe Gervis","MIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".137",".186",".183",".369",".170","3","","0.0","0.0","","-0.1","0.0","0.0","sa3016176"
"Ewry Espinal","PIT","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".124",".209",".190",".399",".188","16","","0.0","0.0","","-0.1","0.0","0.0","sa3015588"
"Natanael Yuten","BOS","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".208",".226",".434",".195","16","","0.0","0.0","","-0.1","0.0","0.0","sa3018486"
"Josi Novas","KCR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".132",".167",".195",".363",".164","-3","","0.0","0.0","","-0.1","0.0","0.0","sa3018594"
"Juan Machado","PIT","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".141",".207",".194",".401",".187","16","","0.0","0.0","","-0.1","0.0","0.0","sa3016545"
"Enmanuel Ramirez","WSN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".192",".235",".427",".191","16","","0.0","0.0","","-0.1","0.0","0.0","sa3015763"
"Yeremi Cabrera","TEX","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".149",".194",".218",".413",".187","16","","0.0","0.0","","-0.1","0.0","0.0","sa3018549"
"Joel Mendez","NYY","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".133",".186",".228",".414",".187","16","","0.0","0.0","","-0.1","0.0","0.0","sa3015682"
"Randy Vasquez","PHI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".142",".183",".195",".377",".172","3","","0.0","0.0","","-0.1","0.0","0.0","sa3015586"
"Robert Robertis","TOR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".199",".233",".432",".193","16","","0.0","0.0","","-0.1","0.0","0.0","sa3015639"
"Germain Noriega","NYM","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".188",".206",".395",".179","16","","0.0","0.0","","-0.1","0.0","0.0","sa3018968"
"Miguel Lopez","CLE","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".206",".232",".438",".198","22","","0.0","0.0","","-0.1","0.0","0.0","sa3016187"
"Audie Jimenez","SFG","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".137",".168",".174",".342",".155","-3","","0.0","0.0","","-0.1","0.0","0.0","sa3019211"
"Fraymi De Leon","BOS","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".142",".178",".189",".367",".167","-4","","0.0","0.0","","-0.1","0.0","0.0","sa3018436"
"Juan Pizarro","TOR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".199",".233",".432",".193","16","","0.0","0.0","","-0.1","0.0","0.0","sa3009793"
"Luis Castillo","MIL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".200",".221",".420",".190","16","","0.0","0.0","","-0.1","0.0","0.0","sa3015801"
"Lexer Saduy","CLE","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".201",".211",".412",".188","16","","0.0","0.0","","-0.1","0.0","0.0","sa3015536"
"Welington Santana","BAL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".152",".193",".231",".424",".190","16","","0.0","0.0","","-0.1","0.0","0.0","sa3010895"
"Ronny Novas","COL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".223",".235",".458",".207","15","","0.0","0.0","","-0.1","0.0","0.0","sa3008957"
"Jose De Jesus","TEX","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".152",".204",".211",".415",".186","15","","0.0","0.0","","-0.1","0.0","0.0","sa3018420"
"Moises Gallardo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".126",".185",".211",".396",".181","15","","0.0","0.0","","-0.1","0.0","0.0","sa3017695"
"Jefferson Pena","ARI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".207",".214",".421",".190","15","","0.0","0.0","","-0.1","0.0","0.0","sa3015714"
"Cristian Garcia","LAA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".205",".227",".433",".196","21","","0.0","0.0","","-0.1","0.0","0.0","sa3015871"
"Oscar Cedeno","CLE","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".207",".224",".431",".196","21","","0.0","0.0","","-0.1","0.0","0.0","sa3016125"
"Robert Perez","MIA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".135",".179",".221",".400",".180","15","","0.0","0.0","","-0.1","0.0","0.0","sa3018609"
"Yoangel Ramos","PHI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".137",".174",".204",".377",".170","2","","0.0","0.0","","-0.1","0.0","0.0","sa3015837"
"Lewis Castillo","NYM","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".199",".213",".411",".186","21","","0.0","0.0","","-0.1","0.0","0.0","sa3015680"
"Yilber Herrera","MIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".125",".178",".163",".340",".159","-5","","0.0","0.0","","-0.1","0.0","0.0","sa3018425"
"Ethan De Cuba","KCR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".148",".214",".193",".407",".189","14","","0.0","0.0","","-0.1","0.0","0.0","sa3015553"
"Ivan Sosa","KCR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".139",".177",".178",".354",".162","-5","","0.0","0.0","","-0.1","0.0","0.0","sa3018588"
"Cristian Feliz","TOR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".197",".255",".452",".201","21","","0.0","0.0","","-0.1","0.0","0.0","sa3015637"
"Jose Gonzalez","MIL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".198",".219",".417",".188","15","","0.0","0.0","","-0.1","0.0","0.0","sa3015569"
"Miguel Perez","SEA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".126",".184",".208",".392",".180","15","","0.0","0.0","","-0.1","0.0","0.0","sa3004053"
"John Zorrilla","PIT","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".114",".168",".171",".339",".157","-4","","0.0","0.0","","-0.1","0.0","0.0","sa3016550"
"Raul Guzman","CHC","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".152",".201",".210",".412",".188","15","","0.0","0.0","","-0.1","0.0","0.0","sa3015872"
"Keshawn Rombley","STL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".143",".182",".220",".402",".180","15","","0.0","0.0","","-0.1","0.0","0.0","sa3015617"
"Luis Frias","SFG","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".149",".195",".202",".397",".181","14","","0.0","0.0","","-0.1","0.0","0.0","sa3018608"
"Richard Polanco","CLE","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".136",".186",".177",".363",".168","2","","0.0","0.0","","-0.1","0.0","0.0","sa3015782"
"Luis Maza","CHC","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".139",".193",".176",".369",".169","2","","0.0","0.0","","-0.1","0.0","0.0","sa3016868"
"Jesus Ortega","LAA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".192",".228",".419",".186","14","","0.0","0.0","","-0.1","0.0","0.0","sa3015669"
"Renny Hidalgo","MIA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".146",".191",".204",".395",".180","14","","0.0","0.0","","-0.1","0.0","0.0","sa3016097"
"Tyler Whitaker","HOU","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".145",".187",".217",".404",".182","14","","0.0","0.0","","-0.1","0.0","0.0","sa3017376"
"Eliesel Santana","WSN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".200",".214",".415",".188","14","","0.0","0.0","","-0.1","0.0","0.0","sa3015635"
"Marino Castillo","KCR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".206",".204",".409",".188","14","","0.0","0.0","","-0.1","0.0","0.0","sa3016131"
"Jensy De Leon","DET","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".143",".184",".182",".365",".167","1","","0.0","0.0","","-0.1","0.0","0.0","sa3016551"
"Jose Fernandez","TOR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".131",".182",".169",".351",".163","-5","","0.0","0.0","","-0.1","0.0","0.0","sa3018581"
"Ismael Perez","MIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".194",".220",".414",".186","14","","0.0","0.0","","-0.1","0.0","0.0","sa3016555"
"Erick Reyes","MIL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".130",".181",".185",".366",".168","1","","0.0","0.0","","-0.1","0.0","0.0","sa3016168"
"Yaisel Ramos","STL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".140",".191",".200",".391",".179","14","","0.0","0.0","","-0.1","0.0","0.0","sa3018620"
"Eduardo Garcia","KCR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".201",".241",".442",".198","20","","0.0","0.0","","-0.1","0.0","0.0","sa3015514"
"Isaias Falcon","LAA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".145",".185",".228",".413",".185","13","","0.0","0.0","","-0.1","0.0","0.0","sa3015668"
"Kendry Chirinos","TOR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".129",".189",".181",".370",".172","1","","0.0","0.0","","-0.1","0.0","0.0","sa3018453"
"Erickson Sarita","CLE","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".145",".193",".216",".408",".185","14","","0.0","0.0","","-0.1","0.0","0.0","sa3016087"
"Cherif Neymour","MIA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".128",".163",".166",".328",".150","-6","","0.0","0.0","","-0.1","0.0","0.0","sa3018596"
"Edward De La Cruz","WSN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".121",".162",".164",".327",".150","-11","","0.0","0.0","","-0.1","0.0","0.0","sa3016643"
"Carlos Pacheco","OAK","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".128",".201",".178",".379",".179","14","","0.0","0.0","","-0.1","0.0","0.0","sa3018455"
"Dioris Valdez","PIT","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".144",".195",".206",".401",".184","14","","0.0","0.0","","-0.1","0.0","0.0","sa3016105"
"Leandro Alsinois","CHW","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".148",".190",".216",".406",".184","14","","0.0","0.0","","-0.1","0.0","0.0","sa3018624"
"Simon Juan","NYM","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".142",".190",".201",".391",".176","14","","0.0","0.0","","-0.1","0.0","0.0","sa3018412"
"Angel Santana","KCR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".202",".211",".413",".188","13","","0.0","0.0","","-0.1","0.0","0.0","sa3016560"
"Alvaro Aguero","CHW","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".185",".225",".409",".183","13","","0.0","0.0","","-0.1","0.0","0.0","sa3015679"
"Fidel Montero","NYY","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".124",".187",".209",".396",".182","13","","0.0","0.0","","-0.1","0.0","0.0","sa3015856"
"Javier Osorio","DET","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".135",".168",".178",".346",".157","-6","","0.0","0.0","","-0.1","0.0","0.0","sa3018410"
"Jhorjan Guevara","PHI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".194",".219",".413",".186","13","","0.0","0.0","","-0.1","0.0","0.0","sa3015602"
"Roberth Gutierrez","CHW","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".141",".202",".193",".395",".183","13","","0.0","0.0","","-0.1","0.0","0.0","sa3008857"
"Jose Pena","TBR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".128",".181",".205",".386",".176","13","","0.0","0.0","","-0.1","0.0","0.0","sa3015630"
"Fabio Villadiego","SFG","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".144",".192",".201",".393",".179","13","","0.0","0.0","","-0.1","0.0","0.0","sa3015762"
"David Beckles","NYY","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".138",".190",".213",".402",".183","13","","0.0","0.0","","-0.1","0.0","0.0","sa3018441"
"Andre Arthur","MIA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".136",".189",".198",".387",".178","13","","0.0","0.0","","-0.1","0.0","0.0","sa3015733"
"Alexander Benua","ARI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".201",".209",".409",".187","13","","0.0","0.0","","-0.1","0.0","0.0","sa3015817"
"Elisandro Alcantara","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".209",".249",".458",".204","13","","0.0","0.0","","-0.1","0.0","0.0","sa3015647"
"Anthuan Valencia","CIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".135",".195",".174",".369",".173","1","","0.0","0.0","","-0.1","0.0","0.0","sa3018422"
"Raylin Heredia","PHI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".187",".228",".415",".186","13","","0.0","0.0","","-0.1","0.0","0.0","sa3016826"
"Francisco Laya","TEX","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".140",".202",".189",".391",".182","13","","0.0","0.0","","-0.1","0.0","0.0","sa3016335"
"Cristhian Vaquero","WSN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".201",".219",".420",".186","13","","0.0","0.0","","-0.1","0.0","0.0","sa3018403"
"Sebastian Castro","WSN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".136",".192",".171",".362",".167","0","","0.0","0.0","","-0.1","0.0","0.0","sa3016318"
"Gerald Mejia","NYM","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".128",".176",".206",".382",".173","12","","0.0","0.0","","-0.1","0.0","0.0","sa3016925"
"Martin Gonzalez","SEA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".116",".161",".161",".321",".149","-7","","0.0","0.0","","-0.1","0.0","0.0","sa3018434"
"Ruben Vizcaya","PIT","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".142",".200",".192",".393",".182","12","","0.0","0.0","","-0.1","0.0","0.0","sa3015766"
"Ronald Pena","CLE","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".199",".201",".400",".183","12","","0.0","0.0","","-0.1","0.0","0.0","sa3015787"
"Javier Rivas","PIT","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".135",".167",".171",".338",".154","-6","","0.0","0.0","","-0.1","0.0","0.0","sa3015589"
"Lisandro Bonifacio","MIA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".117",".164",".159",".322",".150","-6","","0.0","0.0","","-0.1","0.0","0.0","sa3018583"
"Jarol Martinez","PHI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".129",".181",".177",".358",".166","-1","","0.0","0.0","","-0.1","0.0","0.0","sa3015664"
"Kevin Guerrero","BAL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".199",".205",".404",".185","12","","0.0","0.0","","-0.1","0.0","0.0","sa3015737"
"Bryant Mendez","SEA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".134",".168",".177",".345",".157","-1","","0.0","0.0","","-0.1","0.0","0.0","sa3016148"
"Gregori Cano","TOR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".128",".186",".177",".363",".169","-1","","0.0","0.0","","-0.1","0.0","0.0","sa3018442"
"Fredy Michel","MIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".127",".169",".165",".334",".154","-8","","0.0","0.0","","-0.1","0.0","0.0","sa3015821"
"Rodolfo De La Cruz","PIT","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".130",".188",".205",".393",".181","12","","0.0","0.0","","-0.1","0.0","0.0","sa3015767"
"Jose Freites","KCR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".146",".200",".203",".403",".185","12","","0.0","0.0","","-0.1","0.0","0.0","sa3008837"
"Daniel Benschop","CHC","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".191",".218",".409",".183","12","","0.0","0.0","","-0.1","0.0","0.0","sa3018569"
"Jose Cordero","SDP","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".135",".181",".205",".386",".176","11","","0.0","0.0","","-0.1","0.0","0.0","sa3015592"
"John Cruz","NYY","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".124",".192",".198",".390",".181","12","","0.0","0.0","","-0.1","0.0","0.0","sa3018573"
"Giancarlos Santana","BOS","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".147",".203",".209",".412",".187","11","","0.0","0.0","","-0.1","0.0","0.0","sa3008809"
"Henry Ramos","KCR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".203",".203",".405",".184","11","","0.0","0.0","","-0.1","0.0","0.0","sa3018432"
"Kevin Santos","ARI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".137",".188",".215",".404",".184","11","","0.0","0.0","","-0.1","0.0","0.0","sa3016174"
"Randel Mondesi","CHW","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".138",".182",".217",".400",".179","11","","0.0","0.0","","-0.1","0.0","0.0","sa3016320"
"Mike Ibarguen","NYM","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".127",".173",".203",".377",".171","11","","0.0","0.0","","-0.1","0.0","0.0","sa3015830"
"Geremias Valencia","LAD","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".144",".183",".232",".415",".186","17","","0.0","0.0","","-0.1","0.0","0.0","sa3015561"
"Germain Ruiz","MIA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".134",".189",".188",".376",".174","11","","0.0","0.0","","-0.1","0.0","0.0","sa3015563"
"Brayan Rijo","CIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".196",".226",".422",".188","11","","0.0","0.0","","-0.1","0.0","0.0","sa3015797"
"Yemil Rosario","PHI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".128",".172",".161",".333",".154","-8","","0.0","0.0","","-0.1","0.0","0.0","sa3015838"
"Jefferson De La Cruz","MIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".184",".218",".402",".180","10","","0.0","0.0","","-0.1","0.0","0.0","sa3016175"
"Santiago Torres","PHI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".189",".215",".404",".182","10","","0.0","0.0","","-0.1","0.0","0.0","sa3016307"
"Eruviel Castillo","BAL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".135",".174",".186",".360",".164","-3","","0.0","0.0","","-0.1","0.0","0.0","sa3015740"
"Luis Feliz","TBR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".136",".183",".192",".375",".171","10","","0.0","0.0","","-0.1","0.0","0.0","sa3011601"
"Nick Brueser","OAK","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".130",".188",".211",".400",".183","16","","0.0","0.0","","-0.1","0.0","0.0","sa3017324"
"Raimel Medina","KCR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".148",".196",".201",".398",".182","10","","0.0","0.0","","-0.1","0.0","0.0","sa3018617"
"Beyker Martinez","OAK","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".136",".189",".187",".376",".174","10","","0.0","0.0","","-0.1","0.0","0.0","sa3017700"
"Rabel Colon","HOU","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".137",".182",".204",".386",".175","9","","0.0","0.0","","-0.1","0.0","0.0","sa3018631"
"Martin Gimenez","TOR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".139",".171",".174",".344",".157","-10","","0.0","0.0","","-0.1","0.0","0.0","sa3015724"
"Junior Quezada","DET","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".148",".191",".202",".393",".179","9","","0.0","0.0","","-0.1","0.0","0.0","sa3018949"
"Juanel Urena","SFG","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".130",".193",".177",".370",".174","9","","0.0","0.0","","-0.1","0.0","0.0","sa3015753"
"Pedro Riera","MIL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".123",".175",".174",".349",".162","-3","","0.0","0.0","","-0.1","0.0","0.0","sa3016169"
"Fernando Vargas","CHW","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".139",".186",".203",".389",".177","9","","0.0","0.0","","-0.1","0.0","0.0","sa3016777"
"Andy Sosa","SEA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".133",".173",".207",".380",".172","9","","0.0","0.0","","-0.1","0.0","0.0","sa3015689"
"Simon Rodriguez","CLE","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".144",".191",".201",".391",".179","9","","0.0","0.0","","-0.1","0.0","0.0","sa3015540"
"Gueile Borrome","CLE","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".126",".165",".163",".328",".151","-10","","0.0","0.0","","-0.1","0.0","0.0","sa3018496"
"Delfin Ramirez","PIT","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".134",".172",".175",".347",".159","-3","","0.0","0.0","","-0.1","0.0","0.0","sa3016309"
"Mario Mendez","ARI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".192",".215",".407",".181","9","","0.0","0.0","","-0.1","0.0","0.0","sa3009285"
"Raino Coran","CHC","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".125",".189",".199",".388",".180","9","","0.0","0.0","","-0.1","0.0","0.0","sa3015855"
"Christopher Morales","HOU","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".133",".180",".204",".384",".174","9","","0.0","0.0","","-0.1","0.0","0.0","sa3015549"
"Yosmi Fernandez","KCR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".119",".174",".150",".324",".153","-11","","0.0","0.0","","-0.1","0.0","0.0","sa3015844"
"Billy Hamilton","MIA","3","14","13","3","0","0","0","1","1","1","4","0","1","0","",".205",".263",".282",".545",".245","59","","0.1","0.1","","-0.6","0.0","0.0","10199"
"Cristian Suarez","ATL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".203",".217",".420",".192","16","","0.0","0.0","","-0.1","0.0","0.0","sa3018559"
"Jostyn Almonte","NYM","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".130",".185",".177",".362",".168","9","","0.0","0.0","","-0.1","0.0","0.0","sa3016866"
"Saul Bautista","SFG","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".139",".182",".196",".378",".172","8","","0.0","0.0","","-0.1","0.0","0.0","sa3015750"
"Samuel Parra","CLE","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".143",".192",".196",".388",".178","9","","0.0","0.0","","-0.1","0.0","0.0","sa3016086"
"Albert Rodriguez","PHI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".146",".190",".208",".398",".179","8","","0.0","0.0","","-0.1","0.0","0.0","sa3015687"
"Thomas Sosa","BAL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".147",".180",".222",".403",".180","8","","0.0","0.0","","-0.1","0.0","0.0","sa3018566"
"Grabiel Salazar","BAL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".187",".214",".401",".179","8","","0.0","0.0","","-0.1","0.0","0.0","sa3015667"
"Malvin Valdez","CIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".135",".191",".211",".403",".184","8","","0.0","0.0","","-0.1","0.0","0.0","sa3015719"
"Oswaldo Ladera","SFG","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".138",".177",".203",".381",".172","8","","0.0","0.0","","-0.1","0.0","0.0","sa3016540"
"Yeuni Munoz","TOR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".146",".190",".212",".402",".182","8","","0.0","0.0","","-0.1","0.0","0.0","sa3015795"
"Reminton Batista","MIL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".146",".191",".207",".398",".179","8","","0.0","0.0","","-0.1","0.0","0.0","sa3018530"
"Brandy Rosario","SFG","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".126",".164",".172",".336",".154","-4","","0.0","0.0","","-0.1","0.0","0.0","sa3016547"
"Francisco Nina","MIL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".145",".186",".209",".395",".179","8","","0.0","0.0","","-0.1","0.0","0.0","sa3018962"
"Jean Joseph","TOR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".148",".199",".203",".402",".182","8","","0.0","0.0","","-0.1","0.0","0.0","sa3018568"
"Mendy Ferreira","MIL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".137",".188",".199",".387",".178","7","","0.0","0.0","","-0.1","0.0","0.0","sa3016635"
"Andres Centeno","MIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".139",".178",".214",".392",".177","8","","0.0","0.0","","-0.1","0.0","0.0","sa3015822"
"Yosander Asencio","BOS","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".138",".203",".189",".392",".183","8","","0.0","0.0","","-0.1","0.0","0.0","sa3018456"
"Luis Suero","ARI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".142",".184",".213",".397",".179","8","","0.0","0.0","","-0.1","0.0","0.0","sa3015520"
"Angel Pereira","MIL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".133",".176",".171",".346",".160","-5","","0.0","0.0","","-0.1","0.0","0.0","sa3018537"
"Karim Ayubi","BOS","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".146",".199",".199",".398",".183","8","","0.0","0.0","","-0.1","0.0","0.0","sa3016170"
"Eduardo Oviedo","PIT","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".136",".174",".215",".389",".175","8","","0.0","0.0","","-0.1","0.0","0.0","sa3018451"
"Jhon Diaz","TBR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".130",".179",".187",".366",".168","7","","0.0","0.0","","-0.1","0.0","0.0","sa3014710"
"Brayan Nolasco","HOU","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".135",".179",".198",".377",".172","7","","0.0","0.0","","-0.1","0.0","0.0","sa3015779"
"Jhoan Contreras","WSN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".198",".215",".413",".187","14","","0.0","0.0","","-0.1","0.0","0.0","sa3015859"
"Darlyn De Leon","CHC","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".145",".190",".197",".387",".177","7","","0.0","0.0","","-0.1","0.0","0.0","sa3018548"
"Joel Flores","NYM","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".128",".170",".195",".365",".166","7","","0.0","0.0","","-0.1","0.0","0.0","sa3015575"
"Francis Reynoso","STL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".138",".176",".221",".397",".178","13","","0.0","0.0","","-0.1","0.0","0.0","sa3015619"
"Sebastian Castro","NYM","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".116",".182",".169",".351",".166","7","","0.0","0.0","","-0.1","0.0","0.0","sa3015832"
