"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","wRC+","-1","BsR","Fld","-1","Off","Def","WAR","playerid"
"Cole Billingsley","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".263",".281",".544",".247","-100","","0.0","0.0","","0.0","0.0","","sa873699"
"Francisco Arcia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".251",".302",".553",".247","-100","","0.0","0.0","","-0.1","0.0","","10286"
"Jorma Rodriguez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".257",".295",".552",".247","-100","","0.0","0.0","","0.0","0.0","","sa736694"
"Ramon Marcelino","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".228",".333",".561",".247","-100","","0.0","0.0","","0.0","0.0","","sa828425"
"Lamar Sparks","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".252",".297",".549",".247","-100","","0.0","0.0","","0.0","0.0","","sa3004932"
"Frederick Cuevas","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".255",".293",".548",".246","-100","","0.0","0.0","","0.0","0.0","","sa872550"
"Yeison Asencio","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".243",".312",".555",".246","-100","","0.0","0.0","","-0.1","0.0","","sa548016"
"Carl Chester","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".245",".309",".554",".246","-100","","0.0","0.0","","0.0","0.0","","sa829813"
"Cade Harris","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".255",".283",".539",".246","-100","","0.0","0.0","","-0.1","0.0","","sa3006661"
"Connor Myers","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".252",".296",".548",".246","-100","","0.0","0.0","","0.0","0.0","","sa918641"
"Eddie Silva","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".245",".307",".552",".246","-100","","0.0","0.0","","-0.1","0.0","","sa3007942"
"Gianpaul Gonzalez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".255",".288",".543",".246","-100","","0.0","0.0","","-0.1","0.0","","sa829276"
"Orlando Garcia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".258",".282",".540",".245","-100","","0.0","0.0","","-0.1","0.0","","sa915658"
"Rocky Gale","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".251",".298",".549",".245","-100","","0.0","0.0","","-0.1","0.0","","10533"
"Ryan Kirby","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".241",".303",".544",".245","-100","","0.0","0.0","","-0.1","0.0","","sa739014"
"Jonathan Jones","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".250",".293",".543",".244","-100","","0.0","0.0","","-0.1","0.0","","sa526453"
"Erick Salcedo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".256",".288",".544",".244","-100","","0.0","0.0","","-0.1","0.0","","sa548029"
"Keon Broxton","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".248",".289",".538",".244","-100","","0.0","0.0","","-0.1","0.0","","9253"
"Jonathan Embry","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".259",".274",".532",".244","-100","","0.0","0.0","","-0.1","0.0","","sa1169879"
"Norberto Obeso","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".259",".275",".535",".244","-100","","0.0","0.0","","-0.1","0.0","","sa852308"
"Jose Tello","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".235",".315",".551",".244","-100","","0.0","0.0","","-0.1","0.0","","sa873350"
"Brandon Van Horn","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".247",".297",".544",".244","-100","","0.0","0.0","","-0.1","0.0","","sa918436"
"Kyle MacDonald","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".240",".307",".547",".243","-100","","0.0","0.0","","-0.1","0.0","","sa1170553"
"Kyle McPherson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".257",".282",".539",".243","-100","","0.0","0.0","","-0.1","0.0","","sa3004696"
"Gunnar Troutwine","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".258",".275",".533",".243","-100","","0.0","0.0","","-0.1","0.0","","sa3006785"
"Carlos Machado","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".245",".300",".545",".243","-100","","0.0","0.0","","-0.1","0.0","","sa872756"
"Alonzo Harris","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".249",".291",".540",".243","-100","","0.0","0.0","","-0.1","0.0","","sa455964"
"Herlis Rodriguez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".243",".298",".541",".243","-100","","0.0","0.0","","-0.1","0.0","","sa597740"
"Deiner Lopez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".245",".299",".544",".243","-100","","0.0","0.0","","-0.1","0.0","","sa597152"
"Humberto Arteaga","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".253",".289",".542",".243","-100","","0.0","0.0","","-0.1","0.0","","13595"
"Luis Trevino","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".254",".283",".537",".242","-100","","0.0","0.0","","-0.1","0.0","","sa3009893"
"Rob Henry","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".259",".265",".525",".242","-100","","0.0","0.0","","-0.1","0.0","","sa915595"
"Steven Baron","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".253",".281",".535",".242","-100","","0.0","0.0","","-0.1","0.0","","9787"
"Scott Burcham","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".256",".282",".538",".242","-100","","0.0","0.0","","-0.1","0.0","","sa875782"
"Eugene Helder","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".245",".294",".539",".242","-100","","0.0","0.0","","-0.1","0.0","","sa826786"
"Daniel Carbonell","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".243",".295",".539",".242","-100","","0.0","0.0","","-0.1","0.0","","sa829978"
"Wladimir Galindo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".241",".300",".540",".241","-100","","0.0","0.0","","-0.1","0.0","","sa826652"
"LG Castillo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".233",".313",".546",".241","-100","","0.0","0.0","","-0.1","0.0","","sa3005128"
"Blake Tiberi","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".261",".263",".525",".241","-100","","0.0","0.0","","-0.1","0.0","","sa874235"
"Luke Reynolds","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".246",".288",".534",".241","-100","","0.0","0.0","","-0.1","0.0","","sa3008004"
"Drew Butera","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".253",".275",".528",".241","-100","","0.0","0.0","","-0.1","0.0","","3411"
"Diego Goris","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".242",".299",".541",".241","-100","","0.0","0.0","","-0.1","0.0","","sa507199"
"Cristhian Longa","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".241",".299",".540",".241","-100","","0.0","0.0","","-0.1","0.0","","sa3003408"
"Joe Genord","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".231",".312",".543",".240","-100","","0.0","0.0","","-0.1","0.0","","sa3009867"
"Reece Hampton","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".247",".285",".532",".240","-100","","0.0","0.0","","-0.1","0.0","","sa3007055"
"Gleyvin Pineda","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".258",".272",".529",".240","-100","","0.0","0.0","","-0.1","0.0","","sa872540"
"Tate Blackman","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".177",".249",".279",".528",".240","-100","","0.0","0.0","","-0.1","0.0","","sa829257"
"Max Smith","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".245",".284",".530",".240","-100","","0.0","0.0","","-0.1","0.0","","sa1170615"
"Marc Flores","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".248",".277",".525",".240","-100","","0.0","0.0","","-0.1","0.0","","sa829492"
"Sean Miller","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".251",".285",".536",".240","-100","","0.0","0.0","","-0.1","0.0","","sa875243"
"Anfernee Grier","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".244",".287",".531",".240","-100","","0.0","0.0","","-0.1","0.0","","sa738988"
"Ryan Reynolds","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".241",".292",".533",".239","-100","","0.0","0.0","","-0.1","0.0","","sa3010849"
"Collin Theroux","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".242",".281",".523",".239","-100","","0.0","0.0","","-0.1","0.0","","sa876102"
"Jordan Wren","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".246",".284",".530",".239","-100","","0.0","0.0","","-0.1","0.0","","sa3002843"
"Carlos Munoz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".253",".273",".525",".239","-100","","0.0","0.0","","-0.1","0.0","","sa602498"
"Christopher Proctor","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".246",".282",".528",".238","-100","","0.0","0.0","","-0.1","0.0","","sa3007062"
"Elijah Greene","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".182",".256",".262",".519",".238","-100","","0.0","0.0","","-0.1","0.0","","sa3014836"
"Luke Morgan","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".251",".271",".523",".238","-100","","0.0","0.0","","-0.1","0.0","","sa3006683"
"Hunter Hargrove","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".239",".292",".531",".238","-100","","0.0","0.0","","-0.1","0.0","","sa3004039"
"Elian Miranda","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".233",".296",".530",".237","-100","","0.0","0.0","","-0.1","0.0","","sa3014947"
"Brandon Montgomery","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".239",".291",".530",".237","-100","","0.0","0.0","","-0.1","0.0","","sa918622"
"Yorkislandy Alvarez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".263",".253",".516",".237","-100","","0.0","0.0","","-0.1","0.0","","sa3009570"
"Jake MacKenzie","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".249",".274",".523",".237","-100","","0.0","0.0","","-0.1","0.0","","sa3015017"
"Zach Rutherford","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".250",".269",".519",".236","-100","","0.0","0.0","","-0.1","0.0","","sa915797"
"Kevin Santa","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".251",".271",".521",".236","-100","","0.0","0.0","","-0.1","0.0","","sa3004252"
"Kole Enright","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".243",".279",".522",".236","-100","","0.0","0.0","","-0.1","0.0","","sa917991"
"Joe Vranesh","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".177",".234",".289",".523",".235","-100","","0.0","0.0","","-0.1","0.0","","sa1170006"
"Shendrik Apostel","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".217",".314",".530",".235","-100","","0.0","0.0","","-0.1","0.0","","sa3005907"
"Nate Nolan","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".230",".295",".524",".235","-100","","0.0","0.0","","-0.1","0.0","","sa918101"
"Shean Michel","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".243",".277",".520",".235","-100","","0.0","0.0","","-0.1","0.0","","sa877018"
"Lucas Tancas","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".182",".236",".287",".523",".235","-100","","0.0","0.0","","-0.1","0.0","","sa3004290"
"Kevin Josephina","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".246",".276",".521",".234","-100","","0.0","0.0","","-0.1","0.0","","sa830120"
"JC Encarnacion","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".225",".302",".527",".233","-100","","0.0","0.0","","-0.1","0.0","","sa921562"
"Shane Billings","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".236",".286",".522",".233","-100","","0.0","0.0","","-0.1","0.0","","sa918292"
"Daniel Fajardo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".241",".277",".518",".233","-100","","0.0","0.0","","-0.1","0.0","","sa657408"
"Johnny Adams","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".237",".280",".517",".233","-100","","0.0","0.0","","-0.1","0.0","","sa873596"
"Yeyson Yrizarri","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".234",".287",".522",".233","-100","","0.0","0.0","","-0.1","0.0","","sa828293"
"Andrew Martinez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".246",".259",".505",".232","-100","","0.0","0.0","","-0.1","0.0","","sa3010691"
"Jordan Rodgers","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".228",".296",".524",".232","-100","","0.0","0.0","","-0.1","0.0","","sa3002874"
"Luke Heyer","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".225",".295",".520",".232","-100","","0.0","0.0","","-0.1","0.0","","sa3007042"
"Nate Esposito","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".183",".245",".266",".510",".232","-100","","0.0","0.0","","-0.1","0.0","","sa602817"
"Edmond Americaan","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".240",".274",".514",".232","-100","","0.0","0.0","","-0.1","0.0","","sa3008341"
"Galli Cribbs Jr.","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".244",".267",".512",".232","-100","","0.0","0.0","","-0.1","0.0","","sa708444"
"Juan Aparicio","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".233",".284",".517",".232","-100","","0.0","0.0","","-0.1","0.0","","sa3002710"
"Randolph Gassaway","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".245",".265",".509",".232","-100","","0.0","0.0","","-0.1","0.0","","sa738195"
"Dean Miller","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".224",".295",".519",".232","-100","","0.0","0.0","","-0.1","0.0","","sa1056110"
"Pedro Gonzalez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".230",".285",".515",".232","-100","","0.0","0.0","","-0.1","0.0","","sa872568"
"Logan Baldwin","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".232",".285",".517",".231","-100","","0.0","0.0","","-0.1","0.0","","sa3004751"
"Antonio Lamas","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".243",".270",".513",".231","-100","","0.0","0.0","","-0.1","0.0","","sa502224"
"Johan Cruz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".240",".270",".511",".231","-100","","0.0","0.0","","-0.1","0.0","","sa736621"
"Logan Farrar","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".237",".274",".510",".231","-100","","0.0","0.0","","-0.1","0.0","","sa3004126"
"Raul Hernandez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".241",".272",".513",".231","-100","","0.0","0.0","","-0.1","0.0","","sa873181"
"DJ Neal","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".238",".275",".513",".231","-100","","0.0","0.0","","-0.1","0.0","","sa876087"
"Adrian Rondon","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".236",".279",".514",".230","-100","","0.0","0.0","","-0.1","0.0","","sa877519"
"Kevin Williams Jr.","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".231",".281",".512",".230","-100","","0.0","0.0","","-0.1","0.0","","sa3002725"
"Flemin Bautista","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".232",".280",".512",".230","-100","","0.0","0.0","","-0.1","0.0","","sa3005940"
"Keaton Greenwalt","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".237",".270",".507",".230","-100","","0.0","0.0","","-0.1","0.0","","sa3010714"
"Chase Chambers","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".233",".278",".511",".230","-100","","0.0","0.0","","-0.1","0.0","","sa3006921"
"Spencer Griffin","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".237",".268",".505",".229","-100","","0.0","0.0","","-0.1","0.0","","sa3005063"
"Richy Pedroza","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".258",".233",".491",".229","-100","","0.0","0.0","","-0.1","0.0","","sa621648"
"Brayan Morales","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".238",".271",".509",".229","-100","","0.0","0.0","","-0.1","0.0","","sa918374"
"Jeff Mathis","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".238",".269",".507",".229","-100","","0.0","0.0","","-0.1","0.0","","3448"
"LT Struble","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".242",".257",".499",".229","-100","","0.0","0.0","","-0.1","0.0","","sa3010910"
"Victor Ruiz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".231",".281",".512",".228","-100","","0.0","0.0","","-0.1","0.0","","sa3004150"
"Kenen Irizarry","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".238",".271",".509",".228","-100","","0.0","0.0","","-0.1","0.0","","sa3007310"
"Jose Tortolero","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".239",".265",".505",".228","-100","","0.0","0.0","","-0.1","0.0","","sa3002708"
"Luke Wakamatsu","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".231",".274",".505",".228","-100","","0.0","0.0","","-0.1","0.0","","sa875259"
"Eric Jones","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".230",".281",".511",".228","-100","","0.0","0.0","","-0.1","0.0","","sa3011883"
"Chad McClanahan","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".235",".264",".499",".228","-100","","0.0","0.0","","-0.1","0.0","","sa918209"
"Jonathan Laureano","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".231",".275",".506",".227","-100","","0.0","0.0","","-0.1","0.0","","sa918576"
"Cameron Baranek","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".234",".268",".502",".227","-100","","0.0","0.0","","-0.1","0.0","","sa3004281"
"Dallas Carroll","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".239",".256",".496",".227","-100","","0.0","0.0","","-0.1","0.0","","sa913370"
"Jorge Flores","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".249",".242",".491",".227","-100","","0.0","0.0","","-0.1","0.0","","sa550275"
"Eric Jenkins","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".234",".266",".501",".227","-100","","0.0","0.0","","-0.1","0.0","","sa874775"
"Hosea Nelson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".223",".283",".506",".227","-100","","0.0","0.0","","-0.1","0.0","","sa918155"
"Cole Stobbe","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".222",".281",".503",".227","-100","","0.0","0.0","","-0.1","0.0","","sa917956"
"Ty Greene","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".239",".258",".497",".226","-100","","0.0","0.0","","-0.1","0.0","","sa3006920"
"Leodany Perez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".245",".249",".493",".226","-100","","0.0","0.0","","-0.1","0.0","","sa3008956"
"Reniel Ozuna","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".231",".269",".501",".226","-100","","0.0","0.0","","-0.1","0.0","","sa917151"
"Trevor Kehe","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".235",".260",".495",".226","-100","","0.0","0.0","","-0.1","0.0","","sa3010856"
"Jovan Rosa","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".230",".271",".501",".226","-100","","0.0","0.0","","-0.1","0.0","","sa328155"
"Dean Nevarez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".222",".282",".504",".226","-100","","0.0","0.0","","-0.1","0.0","","sa3007073"
"Ricky Aracena","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".241",".256",".497",".226","-100","","0.0","0.0","","-0.1","0.0","","sa877365"
"Angel Maita","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".237",".261",".499",".226","-100","","0.0","0.0","","-0.1","0.0","","sa3005556"
"Miguel Jerez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".220",".282",".502",".226","-100","","0.0","0.0","","-0.1","0.0","","sa917754"
"Freddvil Chevez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".226",".286",".512",".226","-100","","0.0","0.0","","-0.1","0.0","","sa3003413"
"Darlin Guzman","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".214",".295",".509",".225","-100","","0.0","0.0","","-0.1","0.0","","sa3005619"
"Jean Carmona","MIL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".229",".274",".503",".225","-100","","0.0","0.0","","-0.1","0.0","","sa3003340"
"Ruben Santana","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".241",".256",".496",".225","-100","","0.0","0.0","","-0.1","0.0","","sa917167"
"Gerson Molina","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".228",".269",".497",".224","-100","","0.0","0.0","","-0.1","0.0","","sa3008657"
"Alvaro Rubalcaba","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".242",".243",".485",".224","-100","","0.0","0.0","","-0.1","0.0","","sa3007882"
"Javeyan Williams","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".228",".269",".497",".224","-100","","0.0","0.0","","-0.1","0.0","","sa3010019"
"Ronny Brito","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".221",".278",".499",".224","-100","","0.0","0.0","","-0.1","0.0","","sa917329"
"Jonatan Machado","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".230",".268",".497",".223","-100","","0.0","0.0","","-0.1","0.0","","sa924310"
"Brandon White","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".233",".258",".492",".223","-100","","0.0","0.0","","-0.1","0.0","","sa3010011"
"Marcos Rivera","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".216",".286",".502",".223","-100","","0.0","0.0","","-0.1","0.0","","sa872509"
"Jawuan Harris","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".235",".248",".483",".223","-100","","0.0","0.0","","-0.1","0.0","","sa3007049"
"Juan Herrera","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".214",".288",".502",".223","-100","","0.0","0.0","","-0.1","0.0","","sa3002699"
"Zach Biermann","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".223",".272",".495",".223","-100","","0.0","0.0","","-0.1","0.0","","sa3010158"
"Michael Wielansky","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".241",".244",".484",".222","-100","","0.0","0.0","","-0.1","0.0","","sa3006730"
"Cole Brannen","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".240",".243",".482",".222","-100","","0.0","0.0","","-0.1","0.0","","sa3004616"
"Juan Diaz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".228",".260",".488",".222","-100","","0.0","0.0","","-0.1","0.0","","sa3008862"
"Tyler Wyatt","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".232",".254",".486",".222","-100","","0.0","0.0","","-0.1","0.0","","sa3010006"
"Tra Holmes","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".231",".256",".487",".221","-100","","0.0","0.0","","-0.1","0.0","","sa829468"
"Ricardo Rodriguez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".231",".259",".490",".221","-100","","0.0","0.0","","-0.1","0.0","","sa877334"
"Jose Verrier","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".232",".252",".484",".221","-100","","0.0","0.0","","-0.1","0.0","","sa3006882"
"Dustin Skelton","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".221",".268",".489",".220","-100","","0.0","0.0","","-0.1","0.0","","sa3011327"
"Jeremiah Burks","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".177",".232",".252",".485",".220","-100","","0.0","0.0","","-0.1","0.0","","sa3007004"
"Reyny Reyes","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".228",".260",".488",".219","-100","","0.0","0.0","","-0.1","0.0","","sa3003178"
"Caleb Scires","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".218",".272",".489",".219","-100","","0.0","0.0","","-0.1","0.0","","sa918832"
"Carlos Arroyo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".232",".250",".482",".218","-100","","0.0","0.0","","-0.1","0.0","","sa3005576"
"Edgar Made","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".224",".260",".485",".218","-100","","0.0","0.0","","-0.1","0.0","","sa3003244"
"Eric Aguilera","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".212",".276",".488",".218","-100","","0.0","0.0","","-0.1","0.0","","sa738943"
"Julio De La Cruz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".224",".257",".480",".217","-100","","0.0","0.0","","-0.1","0.0","","sa3003224"
"Drevian Williams-Nelson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".227",".253",".480",".217","-100","","0.0","0.0","","-0.1","0.0","","sa3007829"
"Jordan Devencenzi","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".232",".244",".476",".217","-100","","0.0","0.0","","-0.1","0.0","","sa875840"
"Jake Randa","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".224",".256",".480",".217","-100","","0.0","0.0","","-0.1","0.0","","sa3010033"
"Ranfy Adon","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".221",".259",".480",".217","-100","","0.0","0.0","","-0.1","0.0","","sa872525"
"Jose Manuel Orozco","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".218",".263",".481",".217","-100","","0.0","0.0","","-0.1","0.0","","sa505268"
"Franklin Soto","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".227",".251",".478",".216","-100","","0.0","0.0","","-0.1","0.0","","sa3003328"
"Jimmy Titus","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".228",".249",".477",".216","-100","","0.0","0.0","","-0.1","0.0","","sa1052965"
"Jose Marquez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".182",".223",".256",".479",".216","-100","","0.0","0.0","","-0.1","0.0","","sa873155"
"Andres Guerra","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".223",".254",".476",".216","-100","","0.0","0.0","","-0.1","0.0","","sa873330"
"Gustavo Polanco","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".217",".264",".481",".216","-100","","0.0","0.0","","-0.1","0.0","","sa871442"
